--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
| #5496| #205| 0    | 2   | 3       | 2       | 6         | 34259  | 0           | 0        | #####| java/lang/Long                         | toBinaryString           | 0        |
| #5497| #206| 0    | 2   | 3       | 2       | 7         | 34265  | 0           | 0        | #####| java/lang/Long                         | toString                 | 0        |
| #5498| #207| 0    | 2   | 3       | 2       | 7         | 34272  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5499| #208| 0    | 1   | 3       | 1       | 8         | 34279  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5500| #209| 0    | 2   | 5       | 2       | 14        | 34287  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5501| #210| 0    | 1   | 5       | 1       | 15        | 34301  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5502| #211| 0    | 1   | 5       | 1       | 15        | 34316  | 0           | 0        | #####| java/lang/Long                         | decode                   | 0        |
| #5503| #212| 0    | 1   | 2       | 1       | 6         | 34331  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5504| #213| 0    | 3   | 4       | 4       | 23        | 34337  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5505| #214| 0    | 2   | 2       | 3       | 35        | 34360  | 1           | 24       | #####| java/lang/Long                         | getLong                  | 0        |
| #5506| #215| 0    | 3   | 6       | 6       | 81        | 34395  | 0           | 0        | #####| java/lang/Long                         | toUnsignedString         | 0        |
| #5507| #216| 0    | 3   | 4       | 11      | 296       | 34476  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5508| #217| 0    | 0   | 1       | 0       | 5         | 34772  | 0           | 0        | #####| java/lang/Long                         | <clinit>                 | 0        |
| #5509| #218| 0    | 1   | 2       | 5       | 78        | 34827  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | of                       | 0        |
| #5510| #219| 0    | 0   | 5       | 0       | 2210      | 34905  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | <clinit>                 | 0        |
| #5511| #220| 0    | 2   | 2       | 2       | 22        | 37442  | 0           | 0        | #####| java/lang/StackTraceElement            | equals                   | 0        |
| #5512| #221| 0    | 1   | 1       | 1       | 13        | 37464  | 0           | 0        | #####| java/lang/StackTraceElement            | hashCode                 | 0        |
| #5513| #222| 0    | 1   | 2       | 1       | 6         | 40333  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5514| #223| 0    | 2   | 4       | 2       | 26        | 40339  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5515| #224| 0    | 2   | 2       | 2       | 12        | 40365  | 0           | 0        | #####| java/util/regex/Pattern                | matches                  | 0        |
| #5516| #225| 0    | 0   | 1       | 0       | 2         | 40532  | 0           | 0        | #####| java/util/Locale                       | getDefault               | 0        |
| #5517| #226| 0    | 0   | 2       | 0       | 20        | 40891  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | Instance                 | 0        |
| #5518| #227| 0    | 1   | 2       | 2       | 49        | 40911  | 2           | 30       | #####| de/amidar/scheduler/Scheduler          | ThreadRunWrapper         | 0        |
| #5519| #228| 0    | 0   | 1       | 0       | 5         | 40960  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | <clinit>                 | 0        |
| #5520| #229| 0    | 0   | 3       | 1       | 540       | 41399  | 0           | 0        | #####| gnu/regexp/RESyntax                    | <clinit>                 | 0        |
| #5521| #230| 0    | 0   | 1       | 0       | 4         | 47104  | 0           | 0        | #####| gnu/regexp/RE                          | version                  | 0        |
| #5522| #231| 0    | 3   | 5       | 3       | 67        | 47108  | 0           | 0        | #####| gnu/regexp/RE                          | getCharUnit              | 0        |
| #5523| #232| 0    | 4   | 6       | 4       | 32        | 47175  | 0           | 0        | #####| gnu/regexp/RE                          | setRepeated              | 0        |
| #5524| #233| 0    | 3   | 3       | 4       | 48        | 47207  | 0           | 0        | #####| gnu/regexp/RE                          | getPosixSet              | 0        |
| #5525| #234| 0    | 2   | 4       | 2       | 108       | 47255  | 0           | 0        | #####| gnu/regexp/RE                          | makeCharIndexed          | 0        |
| #5526| #235| 0    | 1   | 2       | 1       | 24        | 49276  | 0           | 0        | #####| java/util/Collections                  | isSequential             | 0        |
| #5527| #236| 0    | 3   | 3       | 3       | 26        | 49300  | 0           | 0        | #####| java/util/Collections                  | compare                  | 0        |
| #5528| #237| 0    | 2   | 3       | 2       | 7         | 49326  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5529| #238| 0    | 3   | 3       | 11      | 247       | 49333  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5530| #239| 0    | 2   | 3       | 5       | 75        | 49580  | 0           | 0        | #####| java/util/Collections                  | copy                     | 0        |
| #5531| #240| 0    | 1   | 3       | 2       | 16        | 49655  | 0           | 0        | #####| java/util/Collections                  | enumeration              | 0        |
| #5532| #241| 0    | 2   | 2       | 4       | 41        | 49671  | 0           | 0        | #####| java/util/Collections                  | fill                     | 0        |
| #5533| #242| 0    | 2   | 3       | 5       | 54        | 49712  | 0           | 0        | #####| java/util/Collections                  | indexOfSubList           | 0        |
| #5534| #243| 0    | 2   | 3       | 5       | 54        | 49766  | 0           | 0        | #####| java/util/Collections                  | lastIndexOfSubList       | 0        |
| #5535| #244| 0    | 1   | 2       | 2       | 33        | 49820  | 0           | 0        | #####| java/util/Collections                  | list                     | 0        |
| #5536| #245| 0    | 1   | 2       | 1       | 6         | 49853  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5537| #246| 0    | 2   | 3       | 7       | 61        | 49859  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5538| #247| 0    | 1   | 2       | 1       | 6         | 49920  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5539| #248| 0    | 2   | 3       | 7       | 61        | 49926  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5540| #249| 0    | 2   | 4       | 2       | 10        | 49987  | 0           | 0        | #####| java/util/Collections                  | nCopies                  | 0        |
| #5541| #250| 0    | 3   | 2       | 6       | 55        | 49997  | 0           | 0        | #####| java/util/Collections                  | replaceAll               | 0        |
| #5542| #251| 0    | 1   | 2       | 6       | 70        | 50052  | 0           | 0        | #####| java/util/Collections                  | reverse                  | 0        |
| #5543| #252| 0    | 0   | 1       | 0       | 4         | 50122  | 0           | 0        | #####| java/util/Collections                  | reverseOrder             | 0        |
| #5544| #253| 0    | 2   | 3       | 8       | 166       | 50126  | 0           | 0        | #####| java/util/Collections                  | rotate                   | 0        |
| #5545| #254| 0    | 1   | 2       | 1       | 30        | 50292  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5546| #255| 0    | 2   | 3       | 9       | 114       | 50322  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5547| #256| 0    | 1   | 3       | 1       | 9         | 50436  | 0           | 0        | #####| java/util/Collections                  | singleton                | 0        |
| #5548| #257| 0    | 1   | 3       | 1       | 9         | 50445  | 0           | 0        | #####| java/util/Collections                  | singletonList            | 0        |
| #5549| #258| 0    | 2   | 4       | 2       | 10        | 50454  | 0           | 0        | #####| java/util/Collections                  | singletonMap             | 0        |
| #5550| #259| 0    | 1   | 2       | 1       | 6         | 50464  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5551| #260| 0    | 2   | 3       | 6       | 57        | 50470  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5552| #261| 0    | 3   | 6       | 3       | 23        | 50527  | 0           | 0        | #####| java/util/Collections                  | swap                     | 0        |
| #5553| #262| 0    | 1   | 3       | 1       | 9         | 50550  | 0           | 0        | #####| java/util/Collections                  | synchronizedCollection   | 0        |
| #5554| #263| 0    | 1   | 3       | 1       | 25        | 50559  | 0           | 0        | #####| java/util/Collections                  | synchronizedList         | 0        |
| #5555| #264| 0    | 1   | 3       | 1       | 9         | 50584  | 0           | 0        | #####| java/util/Collections                  | synchronizedMap          | 0        |
| #5556| #265| 0    | 1   | 3       | 1       | 9         | 50593  | 0           | 0        | #####| java/util/Collections                  | synchronizedSet          | 0        |
| #5557| #266| 0    | 1   | 3       | 1       | 9         | 50602  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedMap    | 0        |
| #5558| #267| 0    | 1   | 3       | 1       | 9         | 50611  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedSet    | 0        |
| #5559| #268| 0    | 1   | 3       | 1       | 9         | 50620  | 0           | 0        | #####| java/util/Collections                  | unmodifiableCollection   | 0        |
| #5560| #269| 0    | 1   | 3       | 1       | 25        | 50629  | 0           | 0        | #####| java/util/Collections                  | unmodifiableList         | 0        |
| #5561| #270| 0    | 1   | 3       | 1       | 9         | 50654  | 0           | 0        | #####| java/util/Collections                  | unmodifiableMap          | 0        |
| #5562| #271| 0    | 1   | 3       | 1       | 9         | 50663  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSet          | 0        |
| #5563| #272| 0    | 1   | 3       | 1       | 9         | 50672  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedMap    | 0        |
| #5564| #273| 0    | 1   | 3       | 1       | 9         | 50681  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedSet    | 0        |
| #5565| #274| 0    | 0   | 2       | 0       | 45        | 50690  | 0           | 0        | #####| java/util/Collections                  | <clinit>                 | 0        |
| #5566| #275| 0    | 2   | 2       | 2       | 109       | 52533  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5567| #276| 0    | 2   | 4       | 2       | 26        | 52642  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5568| #277| 0    | 1   | 2       | 1       | 164       | 52668  | 0           | 0        | #####| java/lang/reflect/Array                | getLength                | 0        |
| #5569| #278| 0    | 2   | 4       | 2       | 234       | 52832  | 0           | 0        | #####| java/lang/reflect/Array                | get                      | 0        |
| #5570| #279| 0    | 2   | 2       | 2       | 37        | 53066  | 0           | 0        | #####| java/lang/reflect/Array                | getBoolean               | 0        |
| #5571| #280| 0    | 2   | 2       | 2       | 37        | 53103  | 0           | 0        | #####| java/lang/reflect/Array                | getByte                  | 0        |
| #5572| #281| 0    | 2   | 2       | 2       | 37        | 53140  | 0           | 0        | #####| java/lang/reflect/Array                | getChar                  | 0        |
| #5573| #282| 0    | 2   | 2       | 2       | 24        | 53177  | 0           | 0        | #####| java/lang/reflect/Array                | getShort                 | 0        |
| #5574| #283| 0    | 2   | 2       | 2       | 40        | 53201  | 0           | 0        | #####| java/lang/reflect/Array                | getInt                   | 0        |
| #5575| #284| 0    | 2   | 2       | 2       | 24        | 53241  | 0           | 0        | #####| java/lang/reflect/Array                | getLong                  | 0        |
| #5576| #285| 0    | 2   | 2       | 2       | 24        | 53265  | 0           | 0        | #####| java/lang/reflect/Array                | getFloat                 | 0        |
| #5577| #286| 0    | 2   | 2       | 2       | 24        | 53289  | 0           | 0        | #####| java/lang/reflect/Array                | getDouble                | 0        |
| #5578| #287| 0    | 3   | 4       | 3       | 243       | 53313  | 0           | 0        | #####| java/lang/reflect/Array                | set                      | 0        |
| #5579| #288| 0    | 3   | 3       | 3       | 41        | 53556  | 0           | 0        | #####| java/lang/reflect/Array                | setBoolean               | 0        |
| #5580| #289| 0    | 3   | 3       | 3       | 28        | 53597  | 0           | 0        | #####| java/lang/reflect/Array                | setByte                  | 0        |
| #5581| #290| 0    | 3   | 3       | 3       | 27        | 53625  | 0           | 0        | #####| java/lang/reflect/Array                | setChar                  | 0        |
| #5582| #291| 0    | 3   | 3       | 3       | 27        | 53652  | 0           | 0        | #####| java/lang/reflect/Array                | setShort                 | 0        |
| #5583| #292| 0    | 3   | 4       | 3       | 28        | 53679  | 0           | 0        | #####| java/lang/reflect/Array                | setInt                   | 0        |
| #5584| #293| 0    | 4   | 4       | 4       | 28        | 53707  | 0           | 0        | #####| java/lang/reflect/Array                | setLong                  | 0        |
| #5585| #294| 0    | 3   | 4       | 3       | 28        | 53735  | 0           | 0        | #####| java/lang/reflect/Array                | setFloat                 | 0        |
| #5586| #295| 0    | 4   | 4       | 4       | 41        | 53763  | 0           | 0        | #####| java/lang/reflect/Array                | setDouble                | 0        |
| #5587| #296| 0    | 3   | 6       | 7       | 86        | 53804  | 0           | 0        | #####| java/lang/reflect/Array                | createMultiArray         | 0        |
| #5588| #297| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/reflect/Array                | createObjectArray        | 0        |
| #5589| #298| 0    | 1   | 6       | 7       | 313       | 54391  | 0           | 0        | #####| java/lang/Float                        | toString                 | 0        |
| #5590| #299| 0    | 2   | 4       | 5       | 31        | 54704  | 0           | 0        | #####| java/lang/Float                        | pow                      | 0        |
| #5591| #300| 0    | 1   | 4       | 5       | 131       | 54735  | 0           | 0        | #####| java/lang/Float                        | log10                    | 0        |
| #5592| #301| 0    | 1   | 3       | 1       | 12        | 54866  | 0           | 0        | #####| java/lang/Float                        | valueOf                  | 0        |
| #5593| #302| 0    | 1   | 4       | 6       | 128       | 54878  | 0           | 0        | #####| java/lang/Float                        | parseFloat               | 0        |
| #5594| #303| 0    | 1   | 2       | 1       | 12        | 55006  | 0           | 0        | #####| java/lang/Float                        | isNaN                    | 0        |
| #5595| #304| 0    | 1   | 2       | 1       | 22        | 55018  | 0           | 0        | #####| java/lang/Float                        | isInfinite               | 0        |
| #5596| #305| 0    | 1   | 1       | 1       | 16        | 55040  | 0           | 0        | #####| java/lang/Float                        | floatToIntBits           | 0        |
| #5597| #306| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | floatToRawIntBits        | 0        |
| #5598| #307| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | intBitsToFloat           | 0        |
| #5599| #308| 0    | 2   | 3       | 2       | 70        | 55056  | 0           | 0        | #####| java/lang/Float                        | compare                  | 0        |
| #5600| #309| 0    | 0   | 1       | 0       | 5         | 55126  | 0           | 0        | #####| java/lang/Float                        | <clinit>                 | 0        |
| #5601| #310| 0    | 1   | 1       | 1       | 5         | 57966  | 0           | 0        | #####| java/lang/Short                        | toString                 | 0        |
| #5602| #311| 0    | 1   | 2       | 1       | 7         | 57971  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5603| #312| 0    | 2   | 3       | 3       | 24        | 57978  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5604| #313| 0    | 2   | 4       | 2       | 13        | 58002  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5605| #314| 0    | 1   | 4       | 1       | 14        | 58015  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5606| #315| 0    | 1   | 3       | 2       | 32        | 58029  | 0           | 0        | #####| java/lang/Short                        | decode                   | 0        |
| #5607| #316| 0    | 0   | 1       | 0       | 5         | 58061  | 0           | 0        | #####| java/lang/Short                        | <clinit>                 | 0        |
| #5608| #317| 0    | 1   | 1       | 1       | 15        | 61078  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5609| #318| 0    | 1   | 3       | 1       | 8         | 61093  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5610| #319| 0    | 3   | 6       | 3       | 12        | 61101  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5611| #320| 0    | 3   | 6       | 3       | 12        | 61113  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5612| #321| 0    | 1   | 3       | 1       | 8         | 61125  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5613| #322| 0    | 1   | 1       | 1       | 14        | 61133  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5614| #323| 0    | 1   | 6       | 1       | 18        | 61147  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5615| #324| 0    | 1   | 2       | 1       | 7         | 61165  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5616| #325| 0    | 2   | 2       | 2       | 5         | 61172  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5617| #326| 0    | 1   | 1       | 1       | 5         | 61177  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5618| #327| 0    | 2   | 2       | 2       | 5         | 61182  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5619| #328| 0    | 1   | 3       | 1       | 14        | 61187  | 0           | 0        | #####| java/lang/String                       | upperCaseExpansion       | 0        |
| #5620| #329| 0    | 1   | 3       | 5       | 73        | 61201  | 0           | 0        | #####| java/lang/String                       | upperCaseIndex           | 0        |
| #5621| #330| 0    | 1   | 5       | 3       | 52        | 61274  | 0           | 0        | #####| java/lang/String                       | zeroBasedStringValue     | 0        |
| #5622| #331| 0    | 0   | 2       | 0       | 29        | 61326  | 0           | 0        | #####| java/lang/String                       | <clinit>                 | 0        |
| #5623| #332| 0    | 1   | 4       | 1       | 66        | 61454  | 0           | 0        | #####| java/lang/Character                    | readChar                 | 0        |
| #5624| #333| 0    | 1   | 6       | 1       | 18        | 61520  | 0           | 0        | #####| java/lang/Character                    | toString                 | 0        |
| #5625| #334| 0    | 1   | 2       | 1       | 14        | 61538  | 0           | 0        | #####| java/lang/Character                    | isLowerCase              | 0        |
| #5626| #335| 0    | 1   | 2       | 1       | 14        | 61552  | 0           | 0        | #####| java/lang/Character                    | isUpperCase              | 0        |
| #5627| #336| 0    | 1   | 2       | 1       | 14        | 61566  | 0           | 0        | #####| java/lang/Character                    | isTitleCase              | 0        |
| #5628| #337| 0    | 1   | 2       | 1       | 15        | 61580  | 0           | 0        | #####| java/lang/Character                    | isDigit                  | 0        |
| #5629| #338| 0    | 1   | 1       | 1       | 13        | 61595  | 0           | 0        | #####| java/lang/Character                    | isDefined                | 0        |
| #5630| #339| 0    | 1   | 2       | 1       | 18        | 61608  | 0           | 0        | #####| java/lang/Character                    | isLetter                 | 0        |
| #5631| #340| 0    | 1   | 2       | 1       | 19        | 61626  | 0           | 0        | #####| java/lang/Character                    | isLetterOrDigit          | 0        |
| #5632| #341| 0    | 1   | 1       | 1       | 5         | 61645  | 0           | 0        | #####| java/lang/Character                    | isJavaLetter             | 0        |
| #5633| #342| 0    | 1   | 1       | 1       | 2         | 61650  | 0           | 0        | #####| java/lang/Character                    | isJavaLetterOrDigit      | 0        |
| #5634| #343| 0    | 1   | 2       | 1       | 19        | 61652  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierStart    | 0        |
| #5635| #344| 0    | 1   | 2       | 2       | 31        | 61671  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierPart     | 0        |
| #5636| #345| 0    | 1   | 2       | 1       | 19        | 61702  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierStart | 0        |
| #5637| #346| 0    | 1   | 2       | 2       | 34        | 61721  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierPart  | 0        |
| #5638| #347| 0    | 1   | 2       | 1       | 46        | 61755  | 0           | 0        | #####| java/lang/Character                    | isIdentifierIgnorable    | 0        |
| #5639| #348| 0    | 1   | 4       | 1       | 15        | 61801  | 0           | 0        | #####| java/lang/Character                    | toLowerCase              | 0        |
| #5640| #349| 0    | 1   | 4       | 1       | 15        | 61816  | 0           | 0        | #####| java/lang/Character                    | toUpperCase              | 0        |
| #5641| #350| 0    | 1   | 3       | 2       | 39        | 61831  | 0           | 0        | #####| java/lang/Character                    | toTitleCase              | 0        |
| #5642| #351| 0    | 2   | 3       | 4       | 53        | 61870  | 0           | 0        | #####| java/lang/Character                    | digit                    | 0        |
| #5643| #352| 0    | 1   | 3       | 1       | 13        | 61923  | 0           | 0        | #####| java/lang/Character                    | getNumericValue          | 0        |
| #5644| #353| 0    | 1   | 3       | 1       | 27        | 61936  | 0           | 0        | #####| java/lang/Character                    | isSpace                  | 0        |
| #5645| #354| 0    | 1   | 2       | 1       | 19        | 61963  | 0           | 0        | #####| java/lang/Character                    | isSpaceChar              | 0        |
| #5646| #355| 0    | 1   | 3       | 2       | 47        | 61982  | 0           | 0        | #####| java/lang/Character                    | isWhitespace             | 0        |
| #5647| #356| 0    | 1   | 2       | 1       | 15        | 62029  | 0           | 0        | #####| java/lang/Character                    | isISOControl             | 0        |
| #5648| #357| 0    | 1   | 2       | 1       | 8         | 62044  | 0           | 0        | #####| java/lang/Character                    | getType                  | 0        |
| #5649| #358| 0    | 2   | 2       | 2       | 28        | 62052  | 0           | 0        | #####| java/lang/Character                    | forDigit                 | 0        |
| #5650| #359| 0    | 1   | 3       | 1       | 15        | 62080  | 0           | 0        | #####| java/lang/Character                    | getDirectionality        | 0        |
| #5651| #360| 0    | 1   | 2       | 1       | 16        | 62095  | 0           | 0        | #####| java/lang/Character                    | isMirrored               | 0        |
| #5652| #361| 0    | 0   | 1       | 0       | 68        | 62111  | 0           | 0        | #####| java/lang/Character                    | <clinit>                 | 0        |
| #5653| #362| 0    | 0   | 6       | 12      | 191       | 62184  | 0           | 0        | #####| de/amidar/AmidarSystem                 | SetupPeripherals         | 0        |
| #5654| #363| 0    | 2   | 3       | 4       | 37        | 62375  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readPeriName             | 0        |
| #5655| #364| 0    | 1   | 2       | 1       | 20        | 62412  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripherals           | 0        |
| #5656| #365| 0    | 2   | 2       | 3       | 30        | 62432  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripheral            | 0        |
| #5657| #366| 0    | 3   | 3       | 4       | 45        | 62462  | 0           | 0        | #####| de/amidar/AmidarSystem                 | writePeriTableEntry      | 0        |
| #5658| #367| 0    | 1   | 3       | 6       | 52        | 62507  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5659| #368| 0    | 1   | 1       | 1       | 8         | 62559  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5660| #369| 0    | 1   | 5       | 8       | 110       | 62567  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readString               | 0        |
| #5661| #370| 0    | 1   | 2       | 6       | 42        | 62677  | 0           | 0        | #####| de/amidar/AmidarSystem                 | ClearMem                 | 0        |
| #5662| #371| 0    | 0   | 3       | 0       | 150       | 62719  | 0           | 0        | #####| de/amidar/AmidarSystem                 | UncheckedExceptionHandler| 0        |
| #5663| #372| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ReadAddress              | 0        |
| #5664| #373| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | WriteAddress             | 0        |
| #5665| #374| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetMonitorId             | 0        |
| #5666| #375| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | DisableScheduling        | 0        |
| #5667| #376| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ForceScheduling          | 0        |
| #5668| #377| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | EnableScheduling         | 0        |
| #5669| #378| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | IntToRef                 | 0        |
| #5670| #379| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | RefToInt                 | 0        |
| #5671| #380| 0    | 0   | 4       | 0       | 12        | 63639  | 0           | 0        | #####| java/io/PrintWriter                    | <clinit>                 | 0        |
| #5672| #381| 0    | 1   | 1       | 1       | 11        | 64081  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5673| #382| 0    | 2   | 4       | 2       | 13        | 64092  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5674| #383| 0    | 1   | 2       | 1       | 14        | 64105  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5675| #384| 0    | 2   | 4       | 2       | 14        | 64119  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5676| #385| 0    | 2   | 2       | 2       | 11        | 64133  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5677| #386| 0    | 4   | 4       | 4       | 12        | 64144  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5678| #387| 0    | 2   | 2       | 2       | 38        | 64156  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5679| #388| 0    | 4   | 4       | 4       | 38        | 64194  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5680| #389| 0    | 2   | 2       | 2       | 11        | 64232  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5681| #390| 0    | 4   | 4       | 4       | 12        | 64243  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5682| #391| 0    | 2   | 2       | 2       | 37        | 64255  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5683| #392| 0    | 4   | 4       | 4       | 37        | 64292  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5684| #393| 0    | 2   | 2       | 2       | 5         | 64329  | 0           | 0        | #####| java/lang/Math                         | sin                      | 0        |
| #5685| #394| 0    | 2   | 2       | 2       | 5         | 64334  | 0           | 0        | #####| java/lang/Math                         | cos                      | 0        |
| #5686| #395| 0    | 2   | 2       | 2       | 5         | 64339  | 0           | 0        | #####| java/lang/Math                         | tan                      | 0        |
| #5687| #396| 0    | 2   | 2       | 2       | 5         | 64344  | 0           | 0        | #####| java/lang/Math                         | asin                     | 0        |
| #5688| #397| 0    | 2   | 2       | 2       | 5         | 64349  | 0           | 0        | #####| java/lang/Math                         | acos                     | 0        |
| #5689| #398| 0    | 2   | 2       | 2       | 5         | 64354  | 0           | 0        | #####| java/lang/Math                         | atan                     | 0        |
| #5690| #399| 0    | 4   | 4       | 4       | 6         | 64359  | 0           | 0        | #####| java/lang/Math                         | atan2                    | 0        |
| #5691| #400| 0    | 2   | 2       | 2       | 5         | 64365  | 0           | 0        | #####| java/lang/Math                         | exp                      | 0        |
| #5692| #401| 0    | 2   | 2       | 2       | 5         | 64370  | 0           | 0        | #####| java/lang/Math                         | log                      | 0        |
| #5693| #402| 0    | 2   | 2       | 2       | 5         | 64375  | 0           | 0        | #####| java/lang/Math                         | sqrt                     | 0        |
| #5694| #403| 0    | 4   | 4       | 4       | 6         | 64380  | 0           | 0        | #####| java/lang/Math                         | pow                      | 0        |
| #5695| #404| 0    | 4   | 4       | 4       | 6         | 64386  | 0           | 0        | #####| java/lang/Math                         | IEEEremainder            | 0        |
| #5696| #405| 0    | 2   | 2       | 2       | 5         | 64392  | 0           | 0        | #####| java/lang/Math                         | ceil                     | 0        |
| #5697| #406| 0    | 2   | 2       | 2       | 5         | 64397  | 0           | 0        | #####| java/lang/Math                         | floor                    | 0        |
| #5698| #407| 0    | 2   | 2       | 2       | 5         | 64402  | 0           | 0        | #####| java/lang/Math                         | rint                     | 0        |
| #5699| #408| 0    | 1   | 2       | 1       | 19        | 64407  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5700| #409| 0    | 2   | 4       | 2       | 18        | 64426  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5701| #410| 0    | 0   | 2       | 0       | 54        | 64444  | 1           | 68       | #####| java/lang/Math                         | random                   | 0        |
