--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
| #5504| #205| 0    | 2   | 3       | 2       | 6         | 34259  | 0           | 0        | #####| java/lang/Long                         | toBinaryString           | 0        |
| #5505| #206| 0    | 2   | 3       | 2       | 7         | 34265  | 0           | 0        | #####| java/lang/Long                         | toString                 | 0        |
| #5506| #207| 0    | 2   | 3       | 2       | 7         | 34272  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5507| #208| 0    | 1   | 3       | 1       | 8         | 34279  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5508| #209| 0    | 2   | 5       | 2       | 14        | 34287  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5509| #210| 0    | 1   | 5       | 1       | 15        | 34301  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5510| #211| 0    | 1   | 5       | 1       | 15        | 34316  | 0           | 0        | #####| java/lang/Long                         | decode                   | 0        |
| #5511| #212| 0    | 1   | 2       | 1       | 6         | 34331  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5512| #213| 0    | 3   | 4       | 4       | 23        | 34337  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5513| #214| 0    | 2   | 2       | 3       | 35        | 34360  | 1           | 24       | #####| java/lang/Long                         | getLong                  | 0        |
| #5514| #215| 0    | 3   | 6       | 6       | 81        | 34395  | 0           | 0        | #####| java/lang/Long                         | toUnsignedString         | 0        |
| #5515| #216| 0    | 3   | 4       | 11      | 296       | 34476  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5516| #217| 0    | 0   | 1       | 0       | 5         | 34772  | 0           | 0        | #####| java/lang/Long                         | <clinit>                 | 0        |
| #5517| #218| 0    | 1   | 2       | 5       | 78        | 34827  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | of                       | 0        |
| #5518| #219| 0    | 0   | 5       | 0       | 2210      | 34905  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | <clinit>                 | 0        |
| #5519| #220| 0    | 2   | 2       | 2       | 22        | 37442  | 0           | 0        | #####| java/lang/StackTraceElement            | equals                   | 0        |
| #5520| #221| 0    | 1   | 1       | 1       | 13        | 37464  | 0           | 0        | #####| java/lang/StackTraceElement            | hashCode                 | 0        |
| #5521| #222| 0    | 1   | 2       | 1       | 6         | 40333  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5522| #223| 0    | 2   | 4       | 2       | 26        | 40339  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5523| #224| 0    | 2   | 2       | 2       | 12        | 40365  | 0           | 0        | #####| java/util/regex/Pattern                | matches                  | 0        |
| #5524| #225| 0    | 0   | 1       | 0       | 2         | 40532  | 0           | 0        | #####| java/util/Locale                       | getDefault               | 0        |
| #5525| #226| 0    | 0   | 2       | 0       | 20        | 40891  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | Instance                 | 0        |
| #5526| #227| 0    | 1   | 2       | 2       | 49        | 40911  | 2           | 30       | #####| de/amidar/scheduler/Scheduler          | ThreadRunWrapper         | 0        |
| #5527| #228| 0    | 0   | 1       | 0       | 5         | 40960  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | <clinit>                 | 0        |
| #5528| #229| 0    | 0   | 3       | 1       | 540       | 41399  | 0           | 0        | #####| gnu/regexp/RESyntax                    | <clinit>                 | 0        |
| #5529| #230| 0    | 0   | 1       | 0       | 4         | 47957  | 0           | 0        | #####| gnu/regexp/RE                          | version                  | 0        |
| #5530| #231| 0    | 3   | 5       | 3       | 67        | 47961  | 0           | 0        | #####| gnu/regexp/RE                          | getCharUnit              | 0        |
| #5531| #232| 0    | 4   | 6       | 4       | 32        | 48028  | 0           | 0        | #####| gnu/regexp/RE                          | setRepeated              | 0        |
| #5532| #233| 0    | 3   | 3       | 4       | 48        | 48060  | 0           | 0        | #####| gnu/regexp/RE                          | getPosixSet              | 0        |
| #5533| #234| 0    | 2   | 4       | 2       | 108       | 48108  | 0           | 0        | #####| gnu/regexp/RE                          | makeCharIndexed          | 0        |
| #5534| #235| 0    | 1   | 2       | 1       | 24        | 50129  | 0           | 0        | #####| java/util/Collections                  | isSequential             | 0        |
| #5535| #236| 0    | 3   | 3       | 3       | 26        | 50153  | 0           | 0        | #####| java/util/Collections                  | compare                  | 0        |
| #5536| #237| 0    | 2   | 3       | 2       | 7         | 50179  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5537| #238| 0    | 3   | 3       | 11      | 247       | 50186  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5538| #239| 0    | 2   | 3       | 5       | 75        | 50433  | 0           | 0        | #####| java/util/Collections                  | copy                     | 0        |
| #5539| #240| 0    | 1   | 3       | 2       | 16        | 50508  | 0           | 0        | #####| java/util/Collections                  | enumeration              | 0        |
| #5540| #241| 0    | 2   | 2       | 4       | 41        | 50524  | 0           | 0        | #####| java/util/Collections                  | fill                     | 0        |
| #5541| #242| 0    | 2   | 3       | 5       | 54        | 50565  | 0           | 0        | #####| java/util/Collections                  | indexOfSubList           | 0        |
| #5542| #243| 0    | 2   | 3       | 5       | 54        | 50619  | 0           | 0        | #####| java/util/Collections                  | lastIndexOfSubList       | 0        |
| #5543| #244| 0    | 1   | 2       | 2       | 33        | 50673  | 0           | 0        | #####| java/util/Collections                  | list                     | 0        |
| #5544| #245| 0    | 1   | 2       | 1       | 6         | 50706  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5545| #246| 0    | 2   | 3       | 7       | 61        | 50712  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5546| #247| 0    | 1   | 2       | 1       | 6         | 50773  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5547| #248| 0    | 2   | 3       | 7       | 61        | 50779  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5548| #249| 0    | 2   | 4       | 2       | 10        | 50840  | 0           | 0        | #####| java/util/Collections                  | nCopies                  | 0        |
| #5549| #250| 0    | 3   | 2       | 6       | 55        | 50850  | 0           | 0        | #####| java/util/Collections                  | replaceAll               | 0        |
| #5550| #251| 0    | 1   | 2       | 6       | 70        | 50905  | 0           | 0        | #####| java/util/Collections                  | reverse                  | 0        |
| #5551| #252| 0    | 0   | 1       | 0       | 4         | 50975  | 0           | 0        | #####| java/util/Collections                  | reverseOrder             | 0        |
| #5552| #253| 0    | 2   | 3       | 8       | 166       | 50979  | 0           | 0        | #####| java/util/Collections                  | rotate                   | 0        |
| #5553| #254| 0    | 1   | 2       | 1       | 30        | 51145  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5554| #255| 0    | 2   | 3       | 9       | 114       | 51175  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5555| #256| 0    | 1   | 3       | 1       | 9         | 51289  | 0           | 0        | #####| java/util/Collections                  | singleton                | 0        |
| #5556| #257| 0    | 1   | 3       | 1       | 9         | 51298  | 0           | 0        | #####| java/util/Collections                  | singletonList            | 0        |
| #5557| #258| 0    | 2   | 4       | 2       | 10        | 51307  | 0           | 0        | #####| java/util/Collections                  | singletonMap             | 0        |
| #5558| #259| 0    | 1   | 2       | 1       | 6         | 51317  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5559| #260| 0    | 2   | 3       | 6       | 57        | 51323  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5560| #261| 0    | 3   | 6       | 3       | 23        | 51380  | 0           | 0        | #####| java/util/Collections                  | swap                     | 0        |
| #5561| #262| 0    | 1   | 3       | 1       | 9         | 51403  | 0           | 0        | #####| java/util/Collections                  | synchronizedCollection   | 0        |
| #5562| #263| 0    | 1   | 3       | 1       | 25        | 51412  | 0           | 0        | #####| java/util/Collections                  | synchronizedList         | 0        |
| #5563| #264| 0    | 1   | 3       | 1       | 9         | 51437  | 0           | 0        | #####| java/util/Collections                  | synchronizedMap          | 0        |
| #5564| #265| 0    | 1   | 3       | 1       | 9         | 51446  | 0           | 0        | #####| java/util/Collections                  | synchronizedSet          | 0        |
| #5565| #266| 0    | 1   | 3       | 1       | 9         | 51455  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedMap    | 0        |
| #5566| #267| 0    | 1   | 3       | 1       | 9         | 51464  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedSet    | 0        |
| #5567| #268| 0    | 1   | 3       | 1       | 9         | 51473  | 0           | 0        | #####| java/util/Collections                  | unmodifiableCollection   | 0        |
| #5568| #269| 0    | 1   | 3       | 1       | 25        | 51482  | 0           | 0        | #####| java/util/Collections                  | unmodifiableList         | 0        |
| #5569| #270| 0    | 1   | 3       | 1       | 9         | 51507  | 0           | 0        | #####| java/util/Collections                  | unmodifiableMap          | 0        |
| #5570| #271| 0    | 1   | 3       | 1       | 9         | 51516  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSet          | 0        |
| #5571| #272| 0    | 1   | 3       | 1       | 9         | 51525  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedMap    | 0        |
| #5572| #273| 0    | 1   | 3       | 1       | 9         | 51534  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedSet    | 0        |
| #5573| #274| 0    | 0   | 2       | 0       | 45        | 51543  | 0           | 0        | #####| java/util/Collections                  | <clinit>                 | 0        |
| #5574| #275| 0    | 2   | 2       | 2       | 109       | 53386  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5575| #276| 0    | 2   | 4       | 2       | 26        | 53495  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5576| #277| 0    | 1   | 2       | 1       | 164       | 53521  | 0           | 0        | #####| java/lang/reflect/Array                | getLength                | 0        |
| #5577| #278| 0    | 2   | 4       | 2       | 234       | 53685  | 0           | 0        | #####| java/lang/reflect/Array                | get                      | 0        |
| #5578| #279| 0    | 2   | 2       | 2       | 37        | 53919  | 0           | 0        | #####| java/lang/reflect/Array                | getBoolean               | 0        |
| #5579| #280| 0    | 2   | 2       | 2       | 37        | 53956  | 0           | 0        | #####| java/lang/reflect/Array                | getByte                  | 0        |
| #5580| #281| 0    | 2   | 2       | 2       | 37        | 53993  | 0           | 0        | #####| java/lang/reflect/Array                | getChar                  | 0        |
| #5581| #282| 0    | 2   | 2       | 2       | 24        | 54030  | 0           | 0        | #####| java/lang/reflect/Array                | getShort                 | 0        |
| #5582| #283| 0    | 2   | 2       | 2       | 40        | 54054  | 0           | 0        | #####| java/lang/reflect/Array                | getInt                   | 0        |
| #5583| #284| 0    | 2   | 2       | 2       | 24        | 54094  | 0           | 0        | #####| java/lang/reflect/Array                | getLong                  | 0        |
| #5584| #285| 0    | 2   | 2       | 2       | 24        | 54118  | 0           | 0        | #####| java/lang/reflect/Array                | getFloat                 | 0        |
| #5585| #286| 0    | 2   | 2       | 2       | 24        | 54142  | 0           | 0        | #####| java/lang/reflect/Array                | getDouble                | 0        |
| #5586| #287| 0    | 3   | 4       | 3       | 243       | 54166  | 0           | 0        | #####| java/lang/reflect/Array                | set                      | 0        |
| #5587| #288| 0    | 3   | 3       | 3       | 41        | 54409  | 0           | 0        | #####| java/lang/reflect/Array                | setBoolean               | 0        |
| #5588| #289| 0    | 3   | 3       | 3       | 28        | 54450  | 0           | 0        | #####| java/lang/reflect/Array                | setByte                  | 0        |
| #5589| #290| 0    | 3   | 3       | 3       | 27        | 54478  | 0           | 0        | #####| java/lang/reflect/Array                | setChar                  | 0        |
| #5590| #291| 0    | 3   | 3       | 3       | 27        | 54505  | 0           | 0        | #####| java/lang/reflect/Array                | setShort                 | 0        |
| #5591| #292| 0    | 3   | 4       | 3       | 28        | 54532  | 0           | 0        | #####| java/lang/reflect/Array                | setInt                   | 0        |
| #5592| #293| 0    | 4   | 4       | 4       | 28        | 54560  | 0           | 0        | #####| java/lang/reflect/Array                | setLong                  | 0        |
| #5593| #294| 0    | 3   | 4       | 3       | 28        | 54588  | 0           | 0        | #####| java/lang/reflect/Array                | setFloat                 | 0        |
| #5594| #295| 0    | 4   | 4       | 4       | 41        | 54616  | 0           | 0        | #####| java/lang/reflect/Array                | setDouble                | 0        |
| #5595| #296| 0    | 3   | 6       | 7       | 86        | 54657  | 0           | 0        | #####| java/lang/reflect/Array                | createMultiArray         | 0        |
| #5596| #297| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/reflect/Array                | createObjectArray        | 0        |
| #5597| #298| 0    | 1   | 6       | 7       | 313       | 55244  | 0           | 0        | #####| java/lang/Float                        | toString                 | 0        |
| #5598| #299| 0    | 2   | 4       | 5       | 31        | 55557  | 0           | 0        | #####| java/lang/Float                        | pow                      | 0        |
| #5599| #300| 0    | 1   | 4       | 5       | 131       | 55588  | 0           | 0        | #####| java/lang/Float                        | log10                    | 0        |
| #5600| #301| 0    | 1   | 3       | 1       | 12        | 55719  | 0           | 0        | #####| java/lang/Float                        | valueOf                  | 0        |
| #5601| #302| 0    | 1   | 4       | 6       | 128       | 55731  | 0           | 0        | #####| java/lang/Float                        | parseFloat               | 0        |
| #5602| #303| 0    | 1   | 2       | 1       | 12        | 55859  | 0           | 0        | #####| java/lang/Float                        | isNaN                    | 0        |
| #5603| #304| 0    | 1   | 2       | 1       | 22        | 55871  | 0           | 0        | #####| java/lang/Float                        | isInfinite               | 0        |
| #5604| #305| 0    | 1   | 1       | 1       | 16        | 55893  | 0           | 0        | #####| java/lang/Float                        | floatToIntBits           | 0        |
| #5605| #306| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | floatToRawIntBits        | 0        |
| #5606| #307| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | intBitsToFloat           | 0        |
| #5607| #308| 0    | 2   | 3       | 2       | 70        | 55909  | 0           | 0        | #####| java/lang/Float                        | compare                  | 0        |
| #5608| #309| 0    | 0   | 1       | 0       | 5         | 55979  | 0           | 0        | #####| java/lang/Float                        | <clinit>                 | 0        |
| #5609| #310| 0    | 1   | 1       | 1       | 5         | 58819  | 0           | 0        | #####| java/lang/Short                        | toString                 | 0        |
| #5610| #311| 0    | 1   | 2       | 1       | 7         | 58824  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5611| #312| 0    | 2   | 3       | 3       | 24        | 58831  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5612| #313| 0    | 2   | 4       | 2       | 13        | 58855  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5613| #314| 0    | 1   | 4       | 1       | 14        | 58868  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5614| #315| 0    | 1   | 3       | 2       | 32        | 58882  | 0           | 0        | #####| java/lang/Short                        | decode                   | 0        |
| #5615| #316| 0    | 0   | 1       | 0       | 5         | 58914  | 0           | 0        | #####| java/lang/Short                        | <clinit>                 | 0        |
| #5616| #317| 0    | 1   | 1       | 1       | 15        | 61931  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5617| #318| 0    | 1   | 3       | 1       | 8         | 61946  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5618| #319| 0    | 3   | 6       | 3       | 12        | 61954  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5619| #320| 0    | 3   | 6       | 3       | 12        | 61966  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5620| #321| 0    | 1   | 3       | 1       | 8         | 61978  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5621| #322| 0    | 1   | 1       | 1       | 14        | 61986  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5622| #323| 0    | 1   | 6       | 1       | 18        | 62000  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5623| #324| 0    | 1   | 2       | 1       | 7         | 62018  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5624| #325| 0    | 2   | 2       | 2       | 5         | 62025  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5625| #326| 0    | 1   | 1       | 1       | 5         | 62030  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5626| #327| 0    | 2   | 2       | 2       | 5         | 62035  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5627| #328| 0    | 1   | 3       | 1       | 14        | 62040  | 0           | 0        | #####| java/lang/String                       | upperCaseExpansion       | 0        |
| #5628| #329| 0    | 1   | 3       | 5       | 73        | 62054  | 0           | 0        | #####| java/lang/String                       | upperCaseIndex           | 0        |
| #5629| #330| 0    | 1   | 5       | 3       | 52        | 62127  | 0           | 0        | #####| java/lang/String                       | zeroBasedStringValue     | 0        |
| #5630| #331| 0    | 0   | 2       | 0       | 29        | 62179  | 0           | 0        | #####| java/lang/String                       | <clinit>                 | 0        |
| #5631| #332| 0    | 1   | 4       | 1       | 66        | 62307  | 0           | 0        | #####| java/lang/Character                    | readChar                 | 0        |
| #5632| #333| 0    | 1   | 6       | 1       | 18        | 62373  | 0           | 0        | #####| java/lang/Character                    | toString                 | 0        |
| #5633| #334| 0    | 1   | 2       | 1       | 14        | 62391  | 0           | 0        | #####| java/lang/Character                    | isLowerCase              | 0        |
| #5634| #335| 0    | 1   | 2       | 1       | 14        | 62405  | 0           | 0        | #####| java/lang/Character                    | isUpperCase              | 0        |
| #5635| #336| 0    | 1   | 2       | 1       | 14        | 62419  | 0           | 0        | #####| java/lang/Character                    | isTitleCase              | 0        |
| #5636| #337| 0    | 1   | 2       | 1       | 15        | 62433  | 0           | 0        | #####| java/lang/Character                    | isDigit                  | 0        |
| #5637| #338| 0    | 1   | 1       | 1       | 13        | 62448  | 0           | 0        | #####| java/lang/Character                    | isDefined                | 0        |
| #5638| #339| 0    | 1   | 2       | 1       | 18        | 62461  | 0           | 0        | #####| java/lang/Character                    | isLetter                 | 0        |
| #5639| #340| 0    | 1   | 2       | 1       | 19        | 62479  | 0           | 0        | #####| java/lang/Character                    | isLetterOrDigit          | 0        |
| #5640| #341| 0    | 1   | 1       | 1       | 5         | 62498  | 0           | 0        | #####| java/lang/Character                    | isJavaLetter             | 0        |
| #5641| #342| 0    | 1   | 1       | 1       | 2         | 62503  | 0           | 0        | #####| java/lang/Character                    | isJavaLetterOrDigit      | 0        |
| #5642| #343| 0    | 1   | 2       | 1       | 19        | 62505  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierStart    | 0        |
| #5643| #344| 0    | 1   | 2       | 2       | 31        | 62524  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierPart     | 0        |
| #5644| #345| 0    | 1   | 2       | 1       | 19        | 62555  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierStart | 0        |
| #5645| #346| 0    | 1   | 2       | 2       | 34        | 62574  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierPart  | 0        |
| #5646| #347| 0    | 1   | 2       | 1       | 46        | 62608  | 0           | 0        | #####| java/lang/Character                    | isIdentifierIgnorable    | 0        |
| #5647| #348| 0    | 1   | 4       | 1       | 15        | 62654  | 0           | 0        | #####| java/lang/Character                    | toLowerCase              | 0        |
| #5648| #349| 0    | 1   | 4       | 1       | 15        | 62669  | 0           | 0        | #####| java/lang/Character                    | toUpperCase              | 0        |
| #5649| #350| 0    | 1   | 3       | 2       | 39        | 62684  | 0           | 0        | #####| java/lang/Character                    | toTitleCase              | 0        |
| #5650| #351| 0    | 2   | 3       | 4       | 53        | 62723  | 0           | 0        | #####| java/lang/Character                    | digit                    | 0        |
| #5651| #352| 0    | 1   | 3       | 1       | 13        | 62776  | 0           | 0        | #####| java/lang/Character                    | getNumericValue          | 0        |
| #5652| #353| 0    | 1   | 3       | 1       | 27        | 62789  | 0           | 0        | #####| java/lang/Character                    | isSpace                  | 0        |
| #5653| #354| 0    | 1   | 2       | 1       | 19        | 62816  | 0           | 0        | #####| java/lang/Character                    | isSpaceChar              | 0        |
| #5654| #355| 0    | 1   | 3       | 2       | 47        | 62835  | 0           | 0        | #####| java/lang/Character                    | isWhitespace             | 0        |
| #5655| #356| 0    | 1   | 2       | 1       | 15        | 62882  | 0           | 0        | #####| java/lang/Character                    | isISOControl             | 0        |
| #5656| #357| 0    | 1   | 2       | 1       | 8         | 62897  | 0           | 0        | #####| java/lang/Character                    | getType                  | 0        |
| #5657| #358| 0    | 2   | 2       | 2       | 28        | 62905  | 0           | 0        | #####| java/lang/Character                    | forDigit                 | 0        |
| #5658| #359| 0    | 1   | 3       | 1       | 15        | 62933  | 0           | 0        | #####| java/lang/Character                    | getDirectionality        | 0        |
| #5659| #360| 0    | 1   | 2       | 1       | 16        | 62948  | 0           | 0        | #####| java/lang/Character                    | isMirrored               | 0        |
| #5660| #361| 0    | 0   | 1       | 0       | 68        | 62964  | 0           | 0        | #####| java/lang/Character                    | <clinit>                 | 0        |
| #5661| #362| 0    | 0   | 6       | 12      | 191       | 63037  | 0           | 0        | #####| de/amidar/AmidarSystem                 | SetupPeripherals         | 0        |
| #5662| #363| 0    | 2   | 3       | 4       | 37        | 63228  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readPeriName             | 0        |
| #5663| #364| 0    | 1   | 2       | 1       | 20        | 63265  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripherals           | 0        |
| #5664| #365| 0    | 2   | 2       | 3       | 30        | 63285  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripheral            | 0        |
| #5665| #366| 0    | 3   | 3       | 4       | 45        | 63315  | 0           | 0        | #####| de/amidar/AmidarSystem                 | writePeriTableEntry      | 0        |
| #5666| #367| 0    | 1   | 3       | 6       | 52        | 63360  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5667| #368| 0    | 1   | 1       | 1       | 8         | 63412  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5668| #369| 0    | 1   | 5       | 8       | 110       | 63420  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readString               | 0        |
| #5669| #370| 0    | 1   | 2       | 6       | 42        | 63530  | 0           | 0        | #####| de/amidar/AmidarSystem                 | ClearMem                 | 0        |
| #5670| #371| 0    | 0   | 3       | 0       | 150       | 63572  | 0           | 0        | #####| de/amidar/AmidarSystem                 | UncheckedExceptionHandler| 0        |
| #5671| #372| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ReadAddress              | 0        |
| #5672| #373| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | WriteAddress             | 0        |
| #5673| #374| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetMonitorId             | 0        |
| #5674| #375| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | DisableScheduling        | 0        |
| #5675| #376| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ForceScheduling          | 0        |
| #5676| #377| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | EnableScheduling         | 0        |
| #5677| #378| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | IntToRef                 | 0        |
| #5678| #379| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | RefToInt                 | 0        |
| #5679| #380| 0    | 0   | 4       | 0       | 12        | 64492  | 0           | 0        | #####| java/io/PrintWriter                    | <clinit>                 | 0        |
| #5680| #381| 0    | 1   | 1       | 1       | 11        | 64934  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5681| #382| 0    | 2   | 4       | 2       | 13        | 64945  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5682| #383| 0    | 1   | 2       | 1       | 14        | 64958  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5683| #384| 0    | 2   | 4       | 2       | 14        | 64972  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5684| #385| 0    | 2   | 2       | 2       | 11        | 64986  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5685| #386| 0    | 4   | 4       | 4       | 12        | 64997  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5686| #387| 0    | 2   | 2       | 2       | 38        | 65009  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5687| #388| 0    | 4   | 4       | 4       | 38        | 65047  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5688| #389| 0    | 2   | 2       | 2       | 11        | 65085  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5689| #390| 0    | 4   | 4       | 4       | 12        | 65096  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5690| #391| 0    | 2   | 2       | 2       | 37        | 65108  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5691| #392| 0    | 4   | 4       | 4       | 37        | 65145  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5692| #393| 0    | 2   | 2       | 2       | 5         | 65182  | 0           | 0        | #####| java/lang/Math                         | sin                      | 0        |
| #5693| #394| 0    | 2   | 2       | 2       | 5         | 65187  | 0           | 0        | #####| java/lang/Math                         | cos                      | 0        |
| #5694| #395| 0    | 2   | 2       | 2       | 5         | 65192  | 0           | 0        | #####| java/lang/Math                         | tan                      | 0        |
| #5695| #396| 0    | 2   | 2       | 2       | 5         | 65197  | 0           | 0        | #####| java/lang/Math                         | asin                     | 0        |
| #5696| #397| 0    | 2   | 2       | 2       | 5         | 65202  | 0           | 0        | #####| java/lang/Math                         | acos                     | 0        |
| #5697| #398| 0    | 2   | 2       | 2       | 5         | 65207  | 0           | 0        | #####| java/lang/Math                         | atan                     | 0        |
| #5698| #399| 0    | 4   | 4       | 4       | 6         | 65212  | 0           | 0        | #####| java/lang/Math                         | atan2                    | 0        |
| #5699| #400| 0    | 2   | 2       | 2       | 5         | 65218  | 0           | 0        | #####| java/lang/Math                         | exp                      | 0        |
| #5700| #401| 0    | 2   | 2       | 2       | 5         | 65223  | 0           | 0        | #####| java/lang/Math                         | log                      | 0        |
| #5701| #402| 0    | 2   | 2       | 2       | 5         | 65228  | 0           | 0        | #####| java/lang/Math                         | sqrt                     | 0        |
| #5702| #403| 0    | 4   | 4       | 4       | 6         | 65233  | 0           | 0        | #####| java/lang/Math                         | pow                      | 0        |
| #5703| #404| 0    | 4   | 4       | 4       | 6         | 65239  | 0           | 0        | #####| java/lang/Math                         | IEEEremainder            | 0        |
| #5704| #405| 0    | 2   | 2       | 2       | 5         | 65245  | 0           | 0        | #####| java/lang/Math                         | ceil                     | 0        |
| #5705| #406| 0    | 2   | 2       | 2       | 5         | 65250  | 0           | 0        | #####| java/lang/Math                         | floor                    | 0        |
| #5706| #407| 0    | 2   | 2       | 2       | 5         | 65255  | 0           | 0        | #####| java/lang/Math                         | rint                     | 0        |
| #5707| #408| 0    | 1   | 2       | 1       | 19        | 65260  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5708| #409| 0    | 2   | 4       | 2       | 18        | 65279  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5709| #410| 0    | 0   | 2       | 0       | 54        | 65297  | 1           | 68       | #####| java/lang/Math                         | random                   | 0        |
