--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
| #5516| #204| 0    | 0   | 3       | 0       | 27        | 31027  | 0           | 0        | #####| java/lang/Boolean                      | <clinit>                 | 0        |
| #5517| #205| 0    | 1   | 4       | 19      | 708       | 32963  | 1           | 21       | #####| gps/test/AcuisitionTest                | main                     | 0        |
| #5518| #206| 0    | 1   | 5       | 4       | 50        | 33671  | 1           | 22       | #####| gps/test/AcuisitionTest                | readLine                 | 0        |
| #5519| #207| 0    | 3   | 7       | 6       | 143       | 35376  | 0           | 0        | #####| java/lang/Long                         | toString                 | 0        |
| #5520| #208| 0    | 2   | 3       | 2       | 6         | 35519  | 0           | 0        | #####| java/lang/Long                         | toHexString              | 0        |
| #5521| #209| 0    | 2   | 3       | 2       | 6         | 35525  | 0           | 0        | #####| java/lang/Long                         | toOctalString            | 0        |
| #5522| #210| 0    | 2   | 3       | 2       | 6         | 35531  | 0           | 0        | #####| java/lang/Long                         | toBinaryString           | 0        |
| #5523| #211| 0    | 2   | 3       | 2       | 7         | 35537  | 0           | 0        | #####| java/lang/Long                         | toString                 | 0        |
| #5524| #212| 0    | 2   | 3       | 2       | 7         | 35544  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5525| #213| 0    | 1   | 3       | 1       | 8         | 35551  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5526| #214| 0    | 2   | 5       | 2       | 14        | 35559  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5527| #215| 0    | 1   | 5       | 1       | 15        | 35573  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5528| #216| 0    | 1   | 5       | 1       | 15        | 35588  | 0           | 0        | #####| java/lang/Long                         | decode                   | 0        |
| #5529| #217| 0    | 1   | 2       | 1       | 6         | 35603  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5530| #218| 0    | 3   | 4       | 4       | 23        | 35609  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5531| #219| 0    | 2   | 2       | 3       | 35        | 35632  | 1           | 24       | #####| java/lang/Long                         | getLong                  | 0        |
| #5532| #220| 0    | 3   | 6       | 6       | 81        | 35667  | 0           | 0        | #####| java/lang/Long                         | toUnsignedString         | 0        |
| #5533| #221| 0    | 3   | 4       | 11      | 296       | 35748  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5534| #222| 0    | 0   | 1       | 0       | 5         | 36044  | 0           | 0        | #####| java/lang/Long                         | <clinit>                 | 0        |
| #5535| #223| 0    | 1   | 2       | 5       | 78        | 36099  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | of                       | 0        |
| #5536| #224| 0    | 0   | 5       | 0       | 2210      | 36177  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | <clinit>                 | 0        |
| #5537| #225| 0    | 2   | 2       | 2       | 22        | 38714  | 0           | 0        | #####| java/lang/StackTraceElement            | equals                   | 0        |
| #5538| #226| 0    | 1   | 1       | 1       | 13        | 38736  | 0           | 0        | #####| java/lang/StackTraceElement            | hashCode                 | 0        |
| #5539| #227| 0    | 1   | 2       | 1       | 6         | 41605  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5540| #228| 0    | 2   | 4       | 2       | 26        | 41611  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5541| #229| 0    | 2   | 2       | 2       | 12        | 41637  | 0           | 0        | #####| java/util/regex/Pattern                | matches                  | 0        |
| #5542| #230| 0    | 0   | 1       | 0       | 2         | 41804  | 0           | 0        | #####| java/util/Locale                       | getDefault               | 0        |
| #5543| #231| 0    | 0   | 2       | 0       | 20        | 42163  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | Instance                 | 0        |
| #5544| #232| 0    | 1   | 2       | 2       | 49        | 42183  | 2           | 30       | #####| de/amidar/scheduler/Scheduler          | ThreadRunWrapper         | 0        |
| #5545| #233| 0    | 0   | 1       | 0       | 5         | 42232  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | <clinit>                 | 0        |
| #5546| #234| 0    | 0   | 3       | 1       | 540       | 42671  | 0           | 0        | #####| gnu/regexp/RESyntax                    | <clinit>                 | 0        |
| #5547| #235| 0    | 0   | 1       | 0       | 4         | 49562  | 0           | 0        | #####| gnu/regexp/RE                          | version                  | 0        |
| #5548| #236| 0    | 3   | 5       | 3       | 67        | 49566  | 0           | 0        | #####| gnu/regexp/RE                          | getCharUnit              | 0        |
| #5549| #237| 0    | 4   | 6       | 4       | 32        | 49633  | 0           | 0        | #####| gnu/regexp/RE                          | setRepeated              | 0        |
| #5550| #238| 0    | 3   | 3       | 4       | 48        | 49665  | 0           | 0        | #####| gnu/regexp/RE                          | getPosixSet              | 0        |
| #5551| #239| 0    | 2   | 4       | 2       | 108       | 49713  | 0           | 0        | #####| gnu/regexp/RE                          | makeCharIndexed          | 0        |
| #5552| #240| 0    | 1   | 2       | 1       | 24        | 51734  | 0           | 0        | #####| java/util/Collections                  | isSequential             | 0        |
| #5553| #241| 0    | 3   | 3       | 3       | 26        | 51758  | 0           | 0        | #####| java/util/Collections                  | compare                  | 0        |
| #5554| #242| 0    | 2   | 3       | 2       | 7         | 51784  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5555| #243| 0    | 3   | 3       | 11      | 247       | 51791  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5556| #244| 0    | 2   | 3       | 5       | 75        | 52038  | 0           | 0        | #####| java/util/Collections                  | copy                     | 0        |
| #5557| #245| 0    | 1   | 3       | 2       | 16        | 52113  | 0           | 0        | #####| java/util/Collections                  | enumeration              | 0        |
| #5558| #246| 0    | 2   | 2       | 4       | 41        | 52129  | 0           | 0        | #####| java/util/Collections                  | fill                     | 0        |
| #5559| #247| 0    | 2   | 3       | 5       | 54        | 52170  | 0           | 0        | #####| java/util/Collections                  | indexOfSubList           | 0        |
| #5560| #248| 0    | 2   | 3       | 5       | 54        | 52224  | 0           | 0        | #####| java/util/Collections                  | lastIndexOfSubList       | 0        |
| #5561| #249| 0    | 1   | 2       | 2       | 33        | 52278  | 0           | 0        | #####| java/util/Collections                  | list                     | 0        |
| #5562| #250| 0    | 1   | 2       | 1       | 6         | 52311  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5563| #251| 0    | 2   | 3       | 7       | 61        | 52317  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5564| #252| 0    | 1   | 2       | 1       | 6         | 52378  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5565| #253| 0    | 2   | 3       | 7       | 61        | 52384  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5566| #254| 0    | 2   | 4       | 2       | 10        | 52445  | 0           | 0        | #####| java/util/Collections                  | nCopies                  | 0        |
| #5567| #255| 0    | 3   | 2       | 6       | 55        | 52455  | 0           | 0        | #####| java/util/Collections                  | replaceAll               | 0        |
| #5568| #256| 0    | 1   | 2       | 6       | 70        | 52510  | 0           | 0        | #####| java/util/Collections                  | reverse                  | 0        |
| #5569| #257| 0    | 0   | 1       | 0       | 4         | 52580  | 0           | 0        | #####| java/util/Collections                  | reverseOrder             | 0        |
| #5570| #258| 0    | 2   | 3       | 8       | 166       | 52584  | 0           | 0        | #####| java/util/Collections                  | rotate                   | 0        |
| #5571| #259| 0    | 1   | 2       | 1       | 30        | 52750  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5572| #260| 0    | 2   | 3       | 9       | 114       | 52780  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5573| #261| 0    | 1   | 3       | 1       | 9         | 52894  | 0           | 0        | #####| java/util/Collections                  | singleton                | 0        |
| #5574| #262| 0    | 1   | 3       | 1       | 9         | 52903  | 0           | 0        | #####| java/util/Collections                  | singletonList            | 0        |
| #5575| #263| 0    | 2   | 4       | 2       | 10        | 52912  | 0           | 0        | #####| java/util/Collections                  | singletonMap             | 0        |
| #5576| #264| 0    | 1   | 2       | 1       | 6         | 52922  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5577| #265| 0    | 2   | 3       | 6       | 57        | 52928  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5578| #266| 0    | 3   | 6       | 3       | 23        | 52985  | 0           | 0        | #####| java/util/Collections                  | swap                     | 0        |
| #5579| #267| 0    | 1   | 3       | 1       | 9         | 53008  | 0           | 0        | #####| java/util/Collections                  | synchronizedCollection   | 0        |
| #5580| #268| 0    | 1   | 3       | 1       | 25        | 53017  | 0           | 0        | #####| java/util/Collections                  | synchronizedList         | 0        |
| #5581| #269| 0    | 1   | 3       | 1       | 9         | 53042  | 0           | 0        | #####| java/util/Collections                  | synchronizedMap          | 0        |
| #5582| #270| 0    | 1   | 3       | 1       | 9         | 53051  | 0           | 0        | #####| java/util/Collections                  | synchronizedSet          | 0        |
| #5583| #271| 0    | 1   | 3       | 1       | 9         | 53060  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedMap    | 0        |
| #5584| #272| 0    | 1   | 3       | 1       | 9         | 53069  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedSet    | 0        |
| #5585| #273| 0    | 1   | 3       | 1       | 9         | 53078  | 0           | 0        | #####| java/util/Collections                  | unmodifiableCollection   | 0        |
| #5586| #274| 0    | 1   | 3       | 1       | 25        | 53087  | 0           | 0        | #####| java/util/Collections                  | unmodifiableList         | 0        |
| #5587| #275| 0    | 1   | 3       | 1       | 9         | 53112  | 0           | 0        | #####| java/util/Collections                  | unmodifiableMap          | 0        |
| #5588| #276| 0    | 1   | 3       | 1       | 9         | 53121  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSet          | 0        |
| #5589| #277| 0    | 1   | 3       | 1       | 9         | 53130  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedMap    | 0        |
| #5590| #278| 0    | 1   | 3       | 1       | 9         | 53139  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedSet    | 0        |
| #5591| #279| 0    | 0   | 2       | 0       | 45        | 53148  | 0           | 0        | #####| java/util/Collections                  | <clinit>                 | 0        |
| #5592| #280| 0    | 2   | 2       | 2       | 109       | 54991  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5593| #281| 0    | 2   | 4       | 2       | 26        | 55100  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5594| #282| 0    | 1   | 2       | 1       | 164       | 55126  | 0           | 0        | #####| java/lang/reflect/Array                | getLength                | 0        |
| #5595| #283| 0    | 2   | 4       | 2       | 234       | 55290  | 0           | 0        | #####| java/lang/reflect/Array                | get                      | 0        |
| #5596| #284| 0    | 2   | 2       | 2       | 37        | 55524  | 0           | 0        | #####| java/lang/reflect/Array                | getBoolean               | 0        |
| #5597| #285| 0    | 2   | 2       | 2       | 37        | 55561  | 0           | 0        | #####| java/lang/reflect/Array                | getByte                  | 0        |
| #5598| #286| 0    | 2   | 2       | 2       | 37        | 55598  | 0           | 0        | #####| java/lang/reflect/Array                | getChar                  | 0        |
| #5599| #287| 0    | 2   | 2       | 2       | 24        | 55635  | 0           | 0        | #####| java/lang/reflect/Array                | getShort                 | 0        |
| #5600| #288| 0    | 2   | 2       | 2       | 40        | 55659  | 0           | 0        | #####| java/lang/reflect/Array                | getInt                   | 0        |
| #5601| #289| 0    | 2   | 2       | 2       | 24        | 55699  | 0           | 0        | #####| java/lang/reflect/Array                | getLong                  | 0        |
| #5602| #290| 0    | 2   | 2       | 2       | 24        | 55723  | 0           | 0        | #####| java/lang/reflect/Array                | getFloat                 | 0        |
| #5603| #291| 0    | 2   | 2       | 2       | 24        | 55747  | 0           | 0        | #####| java/lang/reflect/Array                | getDouble                | 0        |
| #5604| #292| 0    | 3   | 4       | 3       | 243       | 55771  | 0           | 0        | #####| java/lang/reflect/Array                | set                      | 0        |
| #5605| #293| 0    | 3   | 3       | 3       | 41        | 56014  | 0           | 0        | #####| java/lang/reflect/Array                | setBoolean               | 0        |
| #5606| #294| 0    | 3   | 3       | 3       | 28        | 56055  | 0           | 0        | #####| java/lang/reflect/Array                | setByte                  | 0        |
| #5607| #295| 0    | 3   | 3       | 3       | 27        | 56083  | 0           | 0        | #####| java/lang/reflect/Array                | setChar                  | 0        |
| #5608| #296| 0    | 3   | 3       | 3       | 27        | 56110  | 0           | 0        | #####| java/lang/reflect/Array                | setShort                 | 0        |
| #5609| #297| 0    | 3   | 4       | 3       | 28        | 56137  | 0           | 0        | #####| java/lang/reflect/Array                | setInt                   | 0        |
| #5610| #298| 0    | 4   | 4       | 4       | 28        | 56165  | 0           | 0        | #####| java/lang/reflect/Array                | setLong                  | 0        |
| #5611| #299| 0    | 3   | 4       | 3       | 28        | 56193  | 0           | 0        | #####| java/lang/reflect/Array                | setFloat                 | 0        |
| #5612| #300| 0    | 4   | 4       | 4       | 41        | 56221  | 0           | 0        | #####| java/lang/reflect/Array                | setDouble                | 0        |
| #5613| #301| 0    | 3   | 6       | 7       | 86        | 56262  | 0           | 0        | #####| java/lang/reflect/Array                | createMultiArray         | 0        |
| #5614| #302| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/reflect/Array                | createObjectArray        | 0        |
| #5615| #303| 0    | 1   | 6       | 7       | 313       | 56849  | 0           | 0        | #####| java/lang/Float                        | toString                 | 0        |
| #5616| #304| 0    | 2   | 4       | 5       | 31        | 57162  | 0           | 0        | #####| java/lang/Float                        | pow                      | 0        |
| #5617| #305| 0    | 1   | 4       | 5       | 131       | 57193  | 0           | 0        | #####| java/lang/Float                        | log10                    | 0        |
| #5618| #306| 0    | 1   | 3       | 1       | 12        | 57324  | 0           | 0        | #####| java/lang/Float                        | valueOf                  | 0        |
| #5619| #307| 0    | 1   | 5       | 7       | 170       | 57336  | 0           | 0        | #####| java/lang/Float                        | parseFloat               | 0        |
| #5620| #308| 0    | 1   | 2       | 1       | 12        | 57506  | 0           | 0        | #####| java/lang/Float                        | isNaN                    | 0        |
| #5621| #309| 0    | 1   | 2       | 1       | 22        | 57518  | 0           | 0        | #####| java/lang/Float                        | isInfinite               | 0        |
| #5622| #310| 0    | 1   | 1       | 1       | 16        | 57540  | 0           | 0        | #####| java/lang/Float                        | floatToIntBits           | 0        |
| #5623| #311| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | floatToRawIntBits        | 0        |
| #5624| #312| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | intBitsToFloat           | 0        |
| #5625| #313| 0    | 2   | 3       | 2       | 70        | 57556  | 0           | 0        | #####| java/lang/Float                        | compare                  | 0        |
| #5626| #314| 0    | 0   | 1       | 0       | 5         | 57626  | 0           | 0        | #####| java/lang/Float                        | <clinit>                 | 0        |
| #5627| #315| 0    | 1   | 1       | 1       | 5         | 60466  | 0           | 0        | #####| java/lang/Short                        | toString                 | 0        |
| #5628| #316| 0    | 1   | 2       | 1       | 7         | 60471  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5629| #317| 0    | 2   | 3       | 3       | 24        | 60478  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5630| #318| 0    | 2   | 4       | 2       | 13        | 60502  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5631| #319| 0    | 1   | 4       | 1       | 14        | 60515  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5632| #320| 0    | 1   | 3       | 2       | 32        | 60529  | 0           | 0        | #####| java/lang/Short                        | decode                   | 0        |
| #5633| #321| 0    | 0   | 1       | 0       | 5         | 60561  | 0           | 0        | #####| java/lang/Short                        | <clinit>                 | 0        |
| #5634| #322| 0    | 1   | 1       | 1       | 15        | 63578  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5635| #323| 0    | 1   | 3       | 1       | 8         | 63593  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5636| #324| 0    | 3   | 6       | 3       | 12        | 63601  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5637| #325| 0    | 3   | 6       | 3       | 12        | 63613  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5638| #326| 0    | 1   | 3       | 1       | 8         | 63625  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5639| #327| 0    | 1   | 1       | 1       | 14        | 63633  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5640| #328| 0    | 1   | 6       | 1       | 18        | 63647  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5641| #329| 0    | 1   | 2       | 1       | 7         | 63665  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5642| #330| 0    | 2   | 2       | 2       | 5         | 63672  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5643| #331| 0    | 1   | 1       | 1       | 5         | 63677  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5644| #332| 0    | 2   | 2       | 2       | 5         | 63682  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5645| #333| 0    | 1   | 3       | 1       | 14        | 63687  | 0           | 0        | #####| java/lang/String                       | upperCaseExpansion       | 0        |
| #5646| #334| 0    | 1   | 3       | 5       | 73        | 63701  | 0           | 0        | #####| java/lang/String                       | upperCaseIndex           | 0        |
| #5647| #335| 0    | 1   | 5       | 3       | 52        | 63774  | 0           | 0        | #####| java/lang/String                       | zeroBasedStringValue     | 0        |
| #5648| #336| 0    | 0   | 2       | 0       | 29        | 63826  | 0           | 0        | #####| java/lang/String                       | <clinit>                 | 0        |
| #5649| #337| 0    | 1   | 4       | 1       | 66        | 63954  | 0           | 0        | #####| java/lang/Character                    | readChar                 | 0        |
| #5650| #338| 0    | 1   | 6       | 1       | 18        | 64020  | 0           | 0        | #####| java/lang/Character                    | toString                 | 0        |
| #5651| #339| 0    | 1   | 2       | 1       | 14        | 64038  | 0           | 0        | #####| java/lang/Character                    | isLowerCase              | 0        |
| #5652| #340| 0    | 1   | 2       | 1       | 14        | 64052  | 0           | 0        | #####| java/lang/Character                    | isUpperCase              | 0        |
| #5653| #341| 0    | 1   | 2       | 1       | 14        | 64066  | 0           | 0        | #####| java/lang/Character                    | isTitleCase              | 0        |
| #5654| #342| 0    | 1   | 2       | 1       | 15        | 64080  | 0           | 0        | #####| java/lang/Character                    | isDigit                  | 0        |
| #5655| #343| 0    | 1   | 1       | 1       | 13        | 64095  | 0           | 0        | #####| java/lang/Character                    | isDefined                | 0        |
| #5656| #344| 0    | 1   | 2       | 1       | 18        | 64108  | 0           | 0        | #####| java/lang/Character                    | isLetter                 | 0        |
| #5657| #345| 0    | 1   | 2       | 1       | 19        | 64126  | 0           | 0        | #####| java/lang/Character                    | isLetterOrDigit          | 0        |
| #5658| #346| 0    | 1   | 1       | 1       | 5         | 64145  | 0           | 0        | #####| java/lang/Character                    | isJavaLetter             | 0        |
| #5659| #347| 0    | 1   | 1       | 1       | 2         | 64150  | 0           | 0        | #####| java/lang/Character                    | isJavaLetterOrDigit      | 0        |
| #5660| #348| 0    | 1   | 2       | 1       | 19        | 64152  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierStart    | 0        |
| #5661| #349| 0    | 1   | 2       | 2       | 31        | 64171  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierPart     | 0        |
| #5662| #350| 0    | 1   | 2       | 1       | 19        | 64202  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierStart | 0        |
| #5663| #351| 0    | 1   | 2       | 2       | 34        | 64221  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierPart  | 0        |
| #5664| #352| 0    | 1   | 2       | 1       | 46        | 64255  | 0           | 0        | #####| java/lang/Character                    | isIdentifierIgnorable    | 0        |
| #5665| #353| 0    | 1   | 4       | 1       | 15        | 64301  | 0           | 0        | #####| java/lang/Character                    | toLowerCase              | 0        |
| #5666| #354| 0    | 1   | 4       | 1       | 15        | 64316  | 0           | 0        | #####| java/lang/Character                    | toUpperCase              | 0        |
| #5667| #355| 0    | 1   | 3       | 2       | 39        | 64331  | 0           | 0        | #####| java/lang/Character                    | toTitleCase              | 0        |
| #5668| #356| 0    | 2   | 3       | 4       | 53        | 64370  | 0           | 0        | #####| java/lang/Character                    | digit                    | 0        |
| #5669| #357| 0    | 1   | 3       | 1       | 13        | 64423  | 0           | 0        | #####| java/lang/Character                    | getNumericValue          | 0        |
| #5670| #358| 0    | 1   | 3       | 1       | 27        | 64436  | 0           | 0        | #####| java/lang/Character                    | isSpace                  | 0        |
| #5671| #359| 0    | 1   | 2       | 1       | 19        | 64463  | 0           | 0        | #####| java/lang/Character                    | isSpaceChar              | 0        |
| #5672| #360| 0    | 1   | 3       | 2       | 47        | 64482  | 0           | 0        | #####| java/lang/Character                    | isWhitespace             | 0        |
| #5673| #361| 0    | 1   | 2       | 1       | 15        | 64529  | 0           | 0        | #####| java/lang/Character                    | isISOControl             | 0        |
| #5674| #362| 0    | 1   | 2       | 1       | 8         | 64544  | 0           | 0        | #####| java/lang/Character                    | getType                  | 0        |
| #5675| #363| 0    | 2   | 2       | 2       | 28        | 64552  | 0           | 0        | #####| java/lang/Character                    | forDigit                 | 0        |
| #5676| #364| 0    | 1   | 3       | 1       | 15        | 64580  | 0           | 0        | #####| java/lang/Character                    | getDirectionality        | 0        |
| #5677| #365| 0    | 1   | 2       | 1       | 16        | 64595  | 0           | 0        | #####| java/lang/Character                    | isMirrored               | 0        |
| #5678| #366| 0    | 0   | 1       | 0       | 68        | 64611  | 0           | 0        | #####| java/lang/Character                    | <clinit>                 | 0        |
| #5679| #367| 0    | 0   | 6       | 12      | 191       | 64684  | 0           | 0        | #####| de/amidar/AmidarSystem                 | SetupPeripherals         | 0        |
| #5680| #368| 0    | 2   | 3       | 4       | 37        | 64875  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readPeriName             | 0        |
| #5681| #369| 0    | 1   | 2       | 1       | 20        | 64912  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripherals           | 0        |
| #5682| #370| 0    | 2   | 2       | 3       | 30        | 64932  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripheral            | 0        |
| #5683| #371| 0    | 3   | 3       | 4       | 45        | 64962  | 0           | 0        | #####| de/amidar/AmidarSystem                 | writePeriTableEntry      | 0        |
| #5684| #372| 0    | 1   | 3       | 6       | 52        | 65007  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5685| #373| 0    | 1   | 1       | 1       | 8         | 65059  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5686| #374| 0    | 1   | 5       | 8       | 110       | 65067  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readString               | 0        |
| #5687| #375| 0    | 1   | 2       | 6       | 42        | 65177  | 0           | 0        | #####| de/amidar/AmidarSystem                 | ClearMem                 | 0        |
| #5688| #376| 0    | 0   | 3       | 0       | 150       | 65219  | 0           | 0        | #####| de/amidar/AmidarSystem                 | UncheckedExceptionHandler| 0        |
| #5689| #377| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ReadAddress              | 0        |
| #5690| #378| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | WriteAddress             | 0        |
| #5691| #379| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetMonitorId             | 0        |
| #5692| #380| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | DisableScheduling        | 0        |
| #5693| #381| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ForceScheduling          | 0        |
| #5694| #382| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | EnableScheduling         | 0        |
| #5695| #383| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | IntToRef                 | 0        |
| #5696| #384| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | RefToInt                 | 0        |
| #5697| #385| 0    | 0   | 4       | 0       | 12        | 66139  | 0           | 0        | #####| java/io/PrintWriter                    | <clinit>                 | 0        |
| #5698| #386| 0    | 1   | 1       | 1       | 11        | 66581  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5699| #387| 0    | 2   | 4       | 2       | 13        | 66592  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5700| #388| 0    | 1   | 2       | 1       | 14        | 66605  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5701| #389| 0    | 2   | 4       | 2       | 14        | 66619  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5702| #390| 0    | 2   | 2       | 2       | 11        | 66633  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5703| #391| 0    | 4   | 4       | 4       | 12        | 66644  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5704| #392| 0    | 2   | 2       | 2       | 38        | 66656  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5705| #393| 0    | 4   | 4       | 4       | 38        | 66694  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5706| #394| 0    | 2   | 2       | 2       | 11        | 66732  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5707| #395| 0    | 4   | 4       | 4       | 12        | 66743  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5708| #396| 0    | 2   | 2       | 2       | 37        | 66755  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5709| #397| 0    | 4   | 4       | 4       | 37        | 66792  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5710| #398| 0    | 2   | 2       | 2       | 5         | 66829  | 0           | 0        | #####| java/lang/Math                         | sin                      | 0        |
| #5711| #399| 0    | 2   | 2       | 2       | 5         | 66834  | 0           | 0        | #####| java/lang/Math                         | cos                      | 0        |
| #5712| #400| 0    | 2   | 2       | 2       | 5         | 66839  | 0           | 0        | #####| java/lang/Math                         | tan                      | 0        |
| #5713| #401| 0    | 2   | 2       | 2       | 5         | 66844  | 0           | 0        | #####| java/lang/Math                         | asin                     | 0        |
| #5714| #402| 0    | 2   | 2       | 2       | 5         | 66849  | 0           | 0        | #####| java/lang/Math                         | acos                     | 0        |
| #5715| #403| 0    | 2   | 2       | 2       | 5         | 66854  | 0           | 0        | #####| java/lang/Math                         | atan                     | 0        |
| #5716| #404| 0    | 4   | 4       | 4       | 6         | 66859  | 0           | 0        | #####| java/lang/Math                         | atan2                    | 0        |
| #5717| #405| 0    | 2   | 2       | 2       | 5         | 66865  | 0           | 0        | #####| java/lang/Math                         | exp                      | 0        |
| #5718| #406| 0    | 2   | 2       | 2       | 5         | 66870  | 0           | 0        | #####| java/lang/Math                         | log                      | 0        |
| #5719| #407| 0    | 2   | 2       | 2       | 5         | 66875  | 0           | 0        | #####| java/lang/Math                         | sqrt                     | 0        |
| #5720| #408| 0    | 4   | 4       | 4       | 6         | 66880  | 0           | 0        | #####| java/lang/Math                         | pow                      | 0        |
| #5721| #409| 0    | 4   | 4       | 4       | 6         | 66886  | 0           | 0        | #####| java/lang/Math                         | IEEEremainder            | 0        |
