--------------------METHOD-TABLE-ClassNameNotSet-------------------------

__________________________________________________________________________________________________________________________________________________________________________________
| AMTI | RMTI| Flags| Args| MaxStack| MaxLocal| CodeLength| CodeRef| ExcTblLength| ExcTblRef| #####| ClassName                              | MethodName               | Overrides|
| #5506| #205| 0    | 2   | 3       | 2       | 6         | 34259  | 0           | 0        | #####| java/lang/Long                         | toBinaryString           | 0        |
| #5507| #206| 0    | 2   | 3       | 2       | 7         | 34265  | 0           | 0        | #####| java/lang/Long                         | toString                 | 0        |
| #5508| #207| 0    | 2   | 3       | 2       | 7         | 34272  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5509| #208| 0    | 1   | 3       | 1       | 8         | 34279  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5510| #209| 0    | 2   | 5       | 2       | 14        | 34287  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5511| #210| 0    | 1   | 5       | 1       | 15        | 34301  | 0           | 0        | #####| java/lang/Long                         | valueOf                  | 0        |
| #5512| #211| 0    | 1   | 5       | 1       | 15        | 34316  | 0           | 0        | #####| java/lang/Long                         | decode                   | 0        |
| #5513| #212| 0    | 1   | 2       | 1       | 6         | 34331  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5514| #213| 0    | 3   | 4       | 4       | 23        | 34337  | 0           | 0        | #####| java/lang/Long                         | getLong                  | 0        |
| #5515| #214| 0    | 2   | 2       | 3       | 35        | 34360  | 1           | 24       | #####| java/lang/Long                         | getLong                  | 0        |
| #5516| #215| 0    | 3   | 6       | 6       | 81        | 34395  | 0           | 0        | #####| java/lang/Long                         | toUnsignedString         | 0        |
| #5517| #216| 0    | 3   | 4       | 11      | 296       | 34476  | 0           | 0        | #####| java/lang/Long                         | parseLong                | 0        |
| #5518| #217| 0    | 0   | 1       | 0       | 5         | 34772  | 0           | 0        | #####| java/lang/Long                         | <clinit>                 | 0        |
| #5519| #218| 0    | 1   | 2       | 5       | 78        | 34827  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | of                       | 0        |
| #5520| #219| 0    | 0   | 5       | 0       | 2210      | 34905  | 0           | 0        | #####| java/lang/Character$UnicodeBlock       | <clinit>                 | 0        |
| #5521| #220| 0    | 2   | 2       | 2       | 22        | 37442  | 0           | 0        | #####| java/lang/StackTraceElement            | equals                   | 0        |
| #5522| #221| 0    | 1   | 1       | 1       | 13        | 37464  | 0           | 0        | #####| java/lang/StackTraceElement            | hashCode                 | 0        |
| #5523| #222| 0    | 1   | 2       | 1       | 6         | 40333  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5524| #223| 0    | 2   | 4       | 2       | 26        | 40339  | 0           | 0        | #####| java/util/regex/Pattern                | compile                  | 0        |
| #5525| #224| 0    | 2   | 2       | 2       | 12        | 40365  | 0           | 0        | #####| java/util/regex/Pattern                | matches                  | 0        |
| #5526| #225| 0    | 0   | 1       | 0       | 2         | 40532  | 0           | 0        | #####| java/util/Locale                       | getDefault               | 0        |
| #5527| #226| 0    | 0   | 2       | 0       | 20        | 40891  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | Instance                 | 0        |
| #5528| #227| 0    | 1   | 2       | 2       | 49        | 40911  | 2           | 30       | #####| de/amidar/scheduler/Scheduler          | ThreadRunWrapper         | 0        |
| #5529| #228| 0    | 0   | 1       | 0       | 5         | 40960  | 0           | 0        | #####| de/amidar/scheduler/Scheduler          | <clinit>                 | 0        |
| #5530| #229| 0    | 0   | 3       | 1       | 540       | 41399  | 0           | 0        | #####| gnu/regexp/RESyntax                    | <clinit>                 | 0        |
| #5531| #230| 0    | 0   | 1       | 0       | 4         | 48322  | 0           | 0        | #####| gnu/regexp/RE                          | version                  | 0        |
| #5532| #231| 0    | 3   | 5       | 3       | 67        | 48326  | 0           | 0        | #####| gnu/regexp/RE                          | getCharUnit              | 0        |
| #5533| #232| 0    | 4   | 6       | 4       | 32        | 48393  | 0           | 0        | #####| gnu/regexp/RE                          | setRepeated              | 0        |
| #5534| #233| 0    | 3   | 3       | 4       | 48        | 48425  | 0           | 0        | #####| gnu/regexp/RE                          | getPosixSet              | 0        |
| #5535| #234| 0    | 2   | 4       | 2       | 108       | 48473  | 0           | 0        | #####| gnu/regexp/RE                          | makeCharIndexed          | 0        |
| #5536| #235| 0    | 1   | 2       | 1       | 24        | 50494  | 0           | 0        | #####| java/util/Collections                  | isSequential             | 0        |
| #5537| #236| 0    | 3   | 3       | 3       | 26        | 50518  | 0           | 0        | #####| java/util/Collections                  | compare                  | 0        |
| #5538| #237| 0    | 2   | 3       | 2       | 7         | 50544  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5539| #238| 0    | 3   | 3       | 11      | 247       | 50551  | 0           | 0        | #####| java/util/Collections                  | binarySearch             | 0        |
| #5540| #239| 0    | 2   | 3       | 5       | 75        | 50798  | 0           | 0        | #####| java/util/Collections                  | copy                     | 0        |
| #5541| #240| 0    | 1   | 3       | 2       | 16        | 50873  | 0           | 0        | #####| java/util/Collections                  | enumeration              | 0        |
| #5542| #241| 0    | 2   | 2       | 4       | 41        | 50889  | 0           | 0        | #####| java/util/Collections                  | fill                     | 0        |
| #5543| #242| 0    | 2   | 3       | 5       | 54        | 50930  | 0           | 0        | #####| java/util/Collections                  | indexOfSubList           | 0        |
| #5544| #243| 0    | 2   | 3       | 5       | 54        | 50984  | 0           | 0        | #####| java/util/Collections                  | lastIndexOfSubList       | 0        |
| #5545| #244| 0    | 1   | 2       | 2       | 33        | 51038  | 0           | 0        | #####| java/util/Collections                  | list                     | 0        |
| #5546| #245| 0    | 1   | 2       | 1       | 6         | 51071  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5547| #246| 0    | 2   | 3       | 7       | 61        | 51077  | 0           | 0        | #####| java/util/Collections                  | max                      | 0        |
| #5548| #247| 0    | 1   | 2       | 1       | 6         | 51138  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5549| #248| 0    | 2   | 3       | 7       | 61        | 51144  | 0           | 0        | #####| java/util/Collections                  | min                      | 0        |
| #5550| #249| 0    | 2   | 4       | 2       | 10        | 51205  | 0           | 0        | #####| java/util/Collections                  | nCopies                  | 0        |
| #5551| #250| 0    | 3   | 2       | 6       | 55        | 51215  | 0           | 0        | #####| java/util/Collections                  | replaceAll               | 0        |
| #5552| #251| 0    | 1   | 2       | 6       | 70        | 51270  | 0           | 0        | #####| java/util/Collections                  | reverse                  | 0        |
| #5553| #252| 0    | 0   | 1       | 0       | 4         | 51340  | 0           | 0        | #####| java/util/Collections                  | reverseOrder             | 0        |
| #5554| #253| 0    | 2   | 3       | 8       | 166       | 51344  | 0           | 0        | #####| java/util/Collections                  | rotate                   | 0        |
| #5555| #254| 0    | 1   | 2       | 1       | 30        | 51510  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5556| #255| 0    | 2   | 3       | 9       | 114       | 51540  | 0           | 0        | #####| java/util/Collections                  | shuffle                  | 0        |
| #5557| #256| 0    | 1   | 3       | 1       | 9         | 51654  | 0           | 0        | #####| java/util/Collections                  | singleton                | 0        |
| #5558| #257| 0    | 1   | 3       | 1       | 9         | 51663  | 0           | 0        | #####| java/util/Collections                  | singletonList            | 0        |
| #5559| #258| 0    | 2   | 4       | 2       | 10        | 51672  | 0           | 0        | #####| java/util/Collections                  | singletonMap             | 0        |
| #5560| #259| 0    | 1   | 2       | 1       | 6         | 51682  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5561| #260| 0    | 2   | 3       | 6       | 57        | 51688  | 0           | 0        | #####| java/util/Collections                  | sort                     | 0        |
| #5562| #261| 0    | 3   | 6       | 3       | 23        | 51745  | 0           | 0        | #####| java/util/Collections                  | swap                     | 0        |
| #5563| #262| 0    | 1   | 3       | 1       | 9         | 51768  | 0           | 0        | #####| java/util/Collections                  | synchronizedCollection   | 0        |
| #5564| #263| 0    | 1   | 3       | 1       | 25        | 51777  | 0           | 0        | #####| java/util/Collections                  | synchronizedList         | 0        |
| #5565| #264| 0    | 1   | 3       | 1       | 9         | 51802  | 0           | 0        | #####| java/util/Collections                  | synchronizedMap          | 0        |
| #5566| #265| 0    | 1   | 3       | 1       | 9         | 51811  | 0           | 0        | #####| java/util/Collections                  | synchronizedSet          | 0        |
| #5567| #266| 0    | 1   | 3       | 1       | 9         | 51820  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedMap    | 0        |
| #5568| #267| 0    | 1   | 3       | 1       | 9         | 51829  | 0           | 0        | #####| java/util/Collections                  | synchronizedSortedSet    | 0        |
| #5569| #268| 0    | 1   | 3       | 1       | 9         | 51838  | 0           | 0        | #####| java/util/Collections                  | unmodifiableCollection   | 0        |
| #5570| #269| 0    | 1   | 3       | 1       | 25        | 51847  | 0           | 0        | #####| java/util/Collections                  | unmodifiableList         | 0        |
| #5571| #270| 0    | 1   | 3       | 1       | 9         | 51872  | 0           | 0        | #####| java/util/Collections                  | unmodifiableMap          | 0        |
| #5572| #271| 0    | 1   | 3       | 1       | 9         | 51881  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSet          | 0        |
| #5573| #272| 0    | 1   | 3       | 1       | 9         | 51890  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedMap    | 0        |
| #5574| #273| 0    | 1   | 3       | 1       | 9         | 51899  | 0           | 0        | #####| java/util/Collections                  | unmodifiableSortedSet    | 0        |
| #5575| #274| 0    | 0   | 2       | 0       | 45        | 51908  | 0           | 0        | #####| java/util/Collections                  | <clinit>                 | 0        |
| #5576| #275| 0    | 2   | 2       | 2       | 109       | 53751  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5577| #276| 0    | 2   | 4       | 2       | 26        | 53860  | 0           | 0        | #####| java/lang/reflect/Array                | newInstance              | 0        |
| #5578| #277| 0    | 1   | 2       | 1       | 164       | 53886  | 0           | 0        | #####| java/lang/reflect/Array                | getLength                | 0        |
| #5579| #278| 0    | 2   | 4       | 2       | 234       | 54050  | 0           | 0        | #####| java/lang/reflect/Array                | get                      | 0        |
| #5580| #279| 0    | 2   | 2       | 2       | 37        | 54284  | 0           | 0        | #####| java/lang/reflect/Array                | getBoolean               | 0        |
| #5581| #280| 0    | 2   | 2       | 2       | 37        | 54321  | 0           | 0        | #####| java/lang/reflect/Array                | getByte                  | 0        |
| #5582| #281| 0    | 2   | 2       | 2       | 37        | 54358  | 0           | 0        | #####| java/lang/reflect/Array                | getChar                  | 0        |
| #5583| #282| 0    | 2   | 2       | 2       | 24        | 54395  | 0           | 0        | #####| java/lang/reflect/Array                | getShort                 | 0        |
| #5584| #283| 0    | 2   | 2       | 2       | 40        | 54419  | 0           | 0        | #####| java/lang/reflect/Array                | getInt                   | 0        |
| #5585| #284| 0    | 2   | 2       | 2       | 24        | 54459  | 0           | 0        | #####| java/lang/reflect/Array                | getLong                  | 0        |
| #5586| #285| 0    | 2   | 2       | 2       | 24        | 54483  | 0           | 0        | #####| java/lang/reflect/Array                | getFloat                 | 0        |
| #5587| #286| 0    | 2   | 2       | 2       | 24        | 54507  | 0           | 0        | #####| java/lang/reflect/Array                | getDouble                | 0        |
| #5588| #287| 0    | 3   | 4       | 3       | 243       | 54531  | 0           | 0        | #####| java/lang/reflect/Array                | set                      | 0        |
| #5589| #288| 0    | 3   | 3       | 3       | 41        | 54774  | 0           | 0        | #####| java/lang/reflect/Array                | setBoolean               | 0        |
| #5590| #289| 0    | 3   | 3       | 3       | 28        | 54815  | 0           | 0        | #####| java/lang/reflect/Array                | setByte                  | 0        |
| #5591| #290| 0    | 3   | 3       | 3       | 27        | 54843  | 0           | 0        | #####| java/lang/reflect/Array                | setChar                  | 0        |
| #5592| #291| 0    | 3   | 3       | 3       | 27        | 54870  | 0           | 0        | #####| java/lang/reflect/Array                | setShort                 | 0        |
| #5593| #292| 0    | 3   | 4       | 3       | 28        | 54897  | 0           | 0        | #####| java/lang/reflect/Array                | setInt                   | 0        |
| #5594| #293| 0    | 4   | 4       | 4       | 28        | 54925  | 0           | 0        | #####| java/lang/reflect/Array                | setLong                  | 0        |
| #5595| #294| 0    | 3   | 4       | 3       | 28        | 54953  | 0           | 0        | #####| java/lang/reflect/Array                | setFloat                 | 0        |
| #5596| #295| 0    | 4   | 4       | 4       | 41        | 54981  | 0           | 0        | #####| java/lang/reflect/Array                | setDouble                | 0        |
| #5597| #296| 0    | 3   | 6       | 7       | 86        | 55022  | 0           | 0        | #####| java/lang/reflect/Array                | createMultiArray         | 0        |
| #5598| #297| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/reflect/Array                | createObjectArray        | 0        |
| #5599| #298| 0    | 1   | 6       | 7       | 313       | 55609  | 0           | 0        | #####| java/lang/Float                        | toString                 | 0        |
| #5600| #299| 0    | 2   | 4       | 5       | 31        | 55922  | 0           | 0        | #####| java/lang/Float                        | pow                      | 0        |
| #5601| #300| 0    | 1   | 4       | 5       | 131       | 55953  | 0           | 0        | #####| java/lang/Float                        | log10                    | 0        |
| #5602| #301| 0    | 1   | 3       | 1       | 12        | 56084  | 0           | 0        | #####| java/lang/Float                        | valueOf                  | 0        |
| #5603| #302| 0    | 1   | 5       | 7       | 170       | 56096  | 0           | 0        | #####| java/lang/Float                        | parseFloat               | 0        |
| #5604| #303| 0    | 1   | 2       | 1       | 12        | 56266  | 0           | 0        | #####| java/lang/Float                        | isNaN                    | 0        |
| #5605| #304| 0    | 1   | 2       | 1       | 22        | 56278  | 0           | 0        | #####| java/lang/Float                        | isInfinite               | 0        |
| #5606| #305| 0    | 1   | 1       | 1       | 16        | 56300  | 0           | 0        | #####| java/lang/Float                        | floatToIntBits           | 0        |
| #5607| #306| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | floatToRawIntBits        | 0        |
| #5608| #307| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| java/lang/Float                        | intBitsToFloat           | 0        |
| #5609| #308| 0    | 2   | 3       | 2       | 70        | 56316  | 0           | 0        | #####| java/lang/Float                        | compare                  | 0        |
| #5610| #309| 0    | 0   | 1       | 0       | 5         | 56386  | 0           | 0        | #####| java/lang/Float                        | <clinit>                 | 0        |
| #5611| #310| 0    | 1   | 1       | 1       | 5         | 59226  | 0           | 0        | #####| java/lang/Short                        | toString                 | 0        |
| #5612| #311| 0    | 1   | 2       | 1       | 7         | 59231  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5613| #312| 0    | 2   | 3       | 3       | 24        | 59238  | 0           | 0        | #####| java/lang/Short                        | parseShort               | 0        |
| #5614| #313| 0    | 2   | 4       | 2       | 13        | 59262  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5615| #314| 0    | 1   | 4       | 1       | 14        | 59275  | 0           | 0        | #####| java/lang/Short                        | valueOf                  | 0        |
| #5616| #315| 0    | 1   | 3       | 2       | 32        | 59289  | 0           | 0        | #####| java/lang/Short                        | decode                   | 0        |
| #5617| #316| 0    | 0   | 1       | 0       | 5         | 59321  | 0           | 0        | #####| java/lang/Short                        | <clinit>                 | 0        |
| #5618| #317| 0    | 1   | 1       | 1       | 15        | 62338  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5619| #318| 0    | 1   | 3       | 1       | 8         | 62353  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5620| #319| 0    | 3   | 6       | 3       | 12        | 62361  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5621| #320| 0    | 3   | 6       | 3       | 12        | 62373  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5622| #321| 0    | 1   | 3       | 1       | 8         | 62385  | 0           | 0        | #####| java/lang/String                       | copyValueOf              | 0        |
| #5623| #322| 0    | 1   | 1       | 1       | 14        | 62393  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5624| #323| 0    | 1   | 6       | 1       | 18        | 62407  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5625| #324| 0    | 1   | 2       | 1       | 7         | 62425  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5626| #325| 0    | 2   | 2       | 2       | 5         | 62432  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5627| #326| 0    | 1   | 1       | 1       | 5         | 62437  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5628| #327| 0    | 2   | 2       | 2       | 5         | 62442  | 0           | 0        | #####| java/lang/String                       | valueOf                  | 0        |
| #5629| #328| 0    | 1   | 3       | 1       | 14        | 62447  | 0           | 0        | #####| java/lang/String                       | upperCaseExpansion       | 0        |
| #5630| #329| 0    | 1   | 3       | 5       | 73        | 62461  | 0           | 0        | #####| java/lang/String                       | upperCaseIndex           | 0        |
| #5631| #330| 0    | 1   | 5       | 3       | 52        | 62534  | 0           | 0        | #####| java/lang/String                       | zeroBasedStringValue     | 0        |
| #5632| #331| 0    | 0   | 2       | 0       | 29        | 62586  | 0           | 0        | #####| java/lang/String                       | <clinit>                 | 0        |
| #5633| #332| 0    | 1   | 4       | 1       | 66        | 62714  | 0           | 0        | #####| java/lang/Character                    | readChar                 | 0        |
| #5634| #333| 0    | 1   | 6       | 1       | 18        | 62780  | 0           | 0        | #####| java/lang/Character                    | toString                 | 0        |
| #5635| #334| 0    | 1   | 2       | 1       | 14        | 62798  | 0           | 0        | #####| java/lang/Character                    | isLowerCase              | 0        |
| #5636| #335| 0    | 1   | 2       | 1       | 14        | 62812  | 0           | 0        | #####| java/lang/Character                    | isUpperCase              | 0        |
| #5637| #336| 0    | 1   | 2       | 1       | 14        | 62826  | 0           | 0        | #####| java/lang/Character                    | isTitleCase              | 0        |
| #5638| #337| 0    | 1   | 2       | 1       | 15        | 62840  | 0           | 0        | #####| java/lang/Character                    | isDigit                  | 0        |
| #5639| #338| 0    | 1   | 1       | 1       | 13        | 62855  | 0           | 0        | #####| java/lang/Character                    | isDefined                | 0        |
| #5640| #339| 0    | 1   | 2       | 1       | 18        | 62868  | 0           | 0        | #####| java/lang/Character                    | isLetter                 | 0        |
| #5641| #340| 0    | 1   | 2       | 1       | 19        | 62886  | 0           | 0        | #####| java/lang/Character                    | isLetterOrDigit          | 0        |
| #5642| #341| 0    | 1   | 1       | 1       | 5         | 62905  | 0           | 0        | #####| java/lang/Character                    | isJavaLetter             | 0        |
| #5643| #342| 0    | 1   | 1       | 1       | 2         | 62910  | 0           | 0        | #####| java/lang/Character                    | isJavaLetterOrDigit      | 0        |
| #5644| #343| 0    | 1   | 2       | 1       | 19        | 62912  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierStart    | 0        |
| #5645| #344| 0    | 1   | 2       | 2       | 31        | 62931  | 0           | 0        | #####| java/lang/Character                    | isJavaIdentifierPart     | 0        |
| #5646| #345| 0    | 1   | 2       | 1       | 19        | 62962  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierStart | 0        |
| #5647| #346| 0    | 1   | 2       | 2       | 34        | 62981  | 0           | 0        | #####| java/lang/Character                    | isUnicodeIdentifierPart  | 0        |
| #5648| #347| 0    | 1   | 2       | 1       | 46        | 63015  | 0           | 0        | #####| java/lang/Character                    | isIdentifierIgnorable    | 0        |
| #5649| #348| 0    | 1   | 4       | 1       | 15        | 63061  | 0           | 0        | #####| java/lang/Character                    | toLowerCase              | 0        |
| #5650| #349| 0    | 1   | 4       | 1       | 15        | 63076  | 0           | 0        | #####| java/lang/Character                    | toUpperCase              | 0        |
| #5651| #350| 0    | 1   | 3       | 2       | 39        | 63091  | 0           | 0        | #####| java/lang/Character                    | toTitleCase              | 0        |
| #5652| #351| 0    | 2   | 3       | 4       | 53        | 63130  | 0           | 0        | #####| java/lang/Character                    | digit                    | 0        |
| #5653| #352| 0    | 1   | 3       | 1       | 13        | 63183  | 0           | 0        | #####| java/lang/Character                    | getNumericValue          | 0        |
| #5654| #353| 0    | 1   | 3       | 1       | 27        | 63196  | 0           | 0        | #####| java/lang/Character                    | isSpace                  | 0        |
| #5655| #354| 0    | 1   | 2       | 1       | 19        | 63223  | 0           | 0        | #####| java/lang/Character                    | isSpaceChar              | 0        |
| #5656| #355| 0    | 1   | 3       | 2       | 47        | 63242  | 0           | 0        | #####| java/lang/Character                    | isWhitespace             | 0        |
| #5657| #356| 0    | 1   | 2       | 1       | 15        | 63289  | 0           | 0        | #####| java/lang/Character                    | isISOControl             | 0        |
| #5658| #357| 0    | 1   | 2       | 1       | 8         | 63304  | 0           | 0        | #####| java/lang/Character                    | getType                  | 0        |
| #5659| #358| 0    | 2   | 2       | 2       | 28        | 63312  | 0           | 0        | #####| java/lang/Character                    | forDigit                 | 0        |
| #5660| #359| 0    | 1   | 3       | 1       | 15        | 63340  | 0           | 0        | #####| java/lang/Character                    | getDirectionality        | 0        |
| #5661| #360| 0    | 1   | 2       | 1       | 16        | 63355  | 0           | 0        | #####| java/lang/Character                    | isMirrored               | 0        |
| #5662| #361| 0    | 0   | 1       | 0       | 68        | 63371  | 0           | 0        | #####| java/lang/Character                    | <clinit>                 | 0        |
| #5663| #362| 0    | 0   | 6       | 12      | 191       | 63444  | 0           | 0        | #####| de/amidar/AmidarSystem                 | SetupPeripherals         | 0        |
| #5664| #363| 0    | 2   | 3       | 4       | 37        | 63635  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readPeriName             | 0        |
| #5665| #364| 0    | 1   | 2       | 1       | 20        | 63672  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripherals           | 0        |
| #5666| #365| 0    | 2   | 2       | 3       | 30        | 63692  | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetPeripheral            | 0        |
| #5667| #366| 0    | 3   | 3       | 4       | 45        | 63722  | 0           | 0        | #####| de/amidar/AmidarSystem                 | writePeriTableEntry      | 0        |
| #5668| #367| 0    | 1   | 3       | 6       | 52        | 63767  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5669| #368| 0    | 1   | 1       | 1       | 8         | 63819  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readHandle               | 0        |
| #5670| #369| 0    | 1   | 5       | 8       | 110       | 63827  | 0           | 0        | #####| de/amidar/AmidarSystem                 | readString               | 0        |
| #5671| #370| 0    | 1   | 2       | 6       | 42        | 63937  | 0           | 0        | #####| de/amidar/AmidarSystem                 | ClearMem                 | 0        |
| #5672| #371| 0    | 0   | 3       | 0       | 150       | 63979  | 0           | 0        | #####| de/amidar/AmidarSystem                 | UncheckedExceptionHandler| 0        |
| #5673| #372| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ReadAddress              | 0        |
| #5674| #373| 0    | 2   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | WriteAddress             | 0        |
| #5675| #374| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | GetMonitorId             | 0        |
| #5676| #375| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | DisableScheduling        | 0        |
| #5677| #376| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | ForceScheduling          | 0        |
| #5678| #377| 0    | 0   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | EnableScheduling         | 0        |
| #5679| #378| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | IntToRef                 | 0        |
| #5680| #379| 0    | 1   | 0       | 0       | 0         | 0      | 0           | 0        | #####| de/amidar/AmidarSystem                 | RefToInt                 | 0        |
| #5681| #380| 0    | 0   | 4       | 0       | 12        | 64899  | 0           | 0        | #####| java/io/PrintWriter                    | <clinit>                 | 0        |
| #5682| #381| 0    | 1   | 1       | 1       | 11        | 65341  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5683| #382| 0    | 2   | 4       | 2       | 13        | 65352  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5684| #383| 0    | 1   | 2       | 1       | 14        | 65365  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5685| #384| 0    | 2   | 4       | 2       | 14        | 65379  | 0           | 0        | #####| java/lang/Math                         | abs                      | 0        |
| #5686| #385| 0    | 2   | 2       | 2       | 11        | 65393  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5687| #386| 0    | 4   | 4       | 4       | 12        | 65404  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5688| #387| 0    | 2   | 2       | 2       | 38        | 65416  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5689| #388| 0    | 4   | 4       | 4       | 38        | 65454  | 0           | 0        | #####| java/lang/Math                         | min                      | 0        |
| #5690| #389| 0    | 2   | 2       | 2       | 11        | 65492  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5691| #390| 0    | 4   | 4       | 4       | 12        | 65503  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5692| #391| 0    | 2   | 2       | 2       | 37        | 65515  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5693| #392| 0    | 4   | 4       | 4       | 37        | 65552  | 0           | 0        | #####| java/lang/Math                         | max                      | 0        |
| #5694| #393| 0    | 2   | 2       | 2       | 5         | 65589  | 0           | 0        | #####| java/lang/Math                         | sin                      | 0        |
| #5695| #394| 0    | 2   | 2       | 2       | 5         | 65594  | 0           | 0        | #####| java/lang/Math                         | cos                      | 0        |
| #5696| #395| 0    | 2   | 2       | 2       | 5         | 65599  | 0           | 0        | #####| java/lang/Math                         | tan                      | 0        |
| #5697| #396| 0    | 2   | 2       | 2       | 5         | 65604  | 0           | 0        | #####| java/lang/Math                         | asin                     | 0        |
| #5698| #397| 0    | 2   | 2       | 2       | 5         | 65609  | 0           | 0        | #####| java/lang/Math                         | acos                     | 0        |
| #5699| #398| 0    | 2   | 2       | 2       | 5         | 65614  | 0           | 0        | #####| java/lang/Math                         | atan                     | 0        |
| #5700| #399| 0    | 4   | 4       | 4       | 6         | 65619  | 0           | 0        | #####| java/lang/Math                         | atan2                    | 0        |
| #5701| #400| 0    | 2   | 2       | 2       | 5         | 65625  | 0           | 0        | #####| java/lang/Math                         | exp                      | 0        |
| #5702| #401| 0    | 2   | 2       | 2       | 5         | 65630  | 0           | 0        | #####| java/lang/Math                         | log                      | 0        |
| #5703| #402| 0    | 2   | 2       | 2       | 5         | 65635  | 0           | 0        | #####| java/lang/Math                         | sqrt                     | 0        |
| #5704| #403| 0    | 4   | 4       | 4       | 6         | 65640  | 0           | 0        | #####| java/lang/Math                         | pow                      | 0        |
| #5705| #404| 0    | 4   | 4       | 4       | 6         | 65646  | 0           | 0        | #####| java/lang/Math                         | IEEEremainder            | 0        |
| #5706| #405| 0    | 2   | 2       | 2       | 5         | 65652  | 0           | 0        | #####| java/lang/Math                         | ceil                     | 0        |
| #5707| #406| 0    | 2   | 2       | 2       | 5         | 65657  | 0           | 0        | #####| java/lang/Math                         | floor                    | 0        |
| #5708| #407| 0    | 2   | 2       | 2       | 5         | 65662  | 0           | 0        | #####| java/lang/Math                         | rint                     | 0        |
| #5709| #408| 0    | 1   | 2       | 1       | 19        | 65667  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5710| #409| 0    | 2   | 4       | 2       | 18        | 65686  | 0           | 0        | #####| java/lang/Math                         | round                    | 0        |
| #5711| #410| 0    | 0   | 2       | 0       | 54        | 65704  | 1           | 68       | #####| java/lang/Math                         | random                   | 0        |
